thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Conductor and composer,Personal achievements,0,0,LLM
Music making,Confidence value: 0.79967266,Personal life,Confidence value: 0.15809727,1,0,ML
Music making,Education,Prominent musician in Canada,Contributions to music development,2,0,LLM
Personal life,Confidence value: 0.99999964,Public celebration,Confidence value: 3.3565883e-07,0,3,ML
Personal life,Confidence value: 0.9972299,Education,Confidence value: 0.0026722017,3,3,ML
Public celebration,Confidence value: 0.8801752,Music making,Confidence value: 0.11531935,2,4,ML
Business meeting,Confidence value: 0.9970264,Public celebration,Confidence value: 0.0023317528,5,4,ML
Music making,Confidence value: 0.98289096,Public celebration,Confidence value: 0.017102977,6,4,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.809643e-09,7,4,ML
Education,Confidence value: 0.9999931,Coincidence,Confidence value: 6.950659e-06,8,4,ML
Music making,Education,Study piano privately,Learning in Paris,0,6,LLM
Personal life,Public celebration,Events related to an individual's personal activities,Events organized for the public to celebrate or commemorate,1,6,LLM
Music making,Confidence value: 0.88407636,Business meeting,Confidence value: 0.097993314,2,6,ML
Coincidence,Confidence value: 0.99904615,Music making,Confidence value: 0.0008134086,3,6,ML
Public celebration,Confidence value: 0.9982102,Music making,Confidence value: 0.0013744736,6,6,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 4.462887e-08,7,6,ML
Personal life,Confidence value: 0.7248178,Music making,Confidence value: 0.20587173,0,9,ML
Music making,Confidence value: 0.93185157,Business meeting,Confidence value: 0.063774146,2,9,ML
Business meeting,Confidence value: 0.82877266,Public celebration,Confidence value: 0.16286485,3,9,ML
Music making,Confidence value: 0.7479668,Personal life,Confidence value: 0.23537873,4,9,ML
Public celebration,Confidence value: 0.9194186,Coincidence,Confidence value: 0.053602137,2,10,ML
Music making,Confidence value: 0.99566746,Coincidence,Confidence value: 0.0039735623,0,13,ML
Music making,Confidence value: 0.98327416,Business meeting,Confidence value: 0.013851565,1,13,ML
Coincidence,Confidence value: 0.94437134,Music making,Confidence value: 0.048780784,0,14,ML
Music making,Education,The sentence is about recording music of the Tsimshian People.,The sentence also mentions traveling to learn about the music.,1,14,LLM
Music making,Confidence value: 0.99999356,Education,Confidence value: 6.3749976e-06,2,15,ML
Music making,Confidence value: 0.69255316,Education,Confidence value: 0.3074448,4,15,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 1.1934867e-07,6,15,ML
Music making,Confidence value: 0.97231174,Business meeting,Confidence value: 0.027374487,0,17,ML
Music making,Confidence value: 0.99795985,Public celebration,Confidence value: 0.0018269549,1,17,ML
Music making,Confidence value: 0.8907088,Public celebration,Confidence value: 0.07379648,2,17,ML
Public celebration,Confidence value: 0.99806553,Music making,Confidence value: 0.0019341628,3,17,ML
Public celebration,Confidence value: 0.5778767,Music making,Confidence value: 0.4209585,4,17,ML
Music making,Confidence value: 0.5241158,Public celebration,Confidence value: 0.35641104,5,17,ML
Coincidence,Confidence value: 0.34796092,Music making,Confidence value: 0.339896,6,17,ML
Music making,Confidence value: 0.65959716,Personal life,Confidence value: 0.32038984,7,17,ML
Music making,Confidence value: 0.99892044,Business meeting,Confidence value: 0.0009903624,8,17,ML
Business meeting,Confidence value: 0.40829936,Music making,Confidence value: 0.39121932,0,18,ML
Business meeting,Confidence value: 0.9762531,Education,Confidence value: 0.02042039,0,20,ML
Education,Confidence value: 0.9999845,Business meeting,Confidence value: 1.11206045e-05,1,20,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 3.5852302e-08,6,20,ML
Education,Confidence value: 0.990918,Music making,Confidence value: 0.009032293,7,20,ML
Education,Confidence value: 0.8127933,Coincidence,Confidence value: 0.18640965,8,20,ML
Personal life,Confidence value: 0.9167099,Business meeting,Confidence value: 0.08327331,11,20,ML
Public celebration,Confidence value: 0.99451655,Business meeting,Confidence value: 0.0042130845,13,20,ML
Public celebration,Confidence value: 0.99998844,Business meeting,Confidence value: 7.498939e-06,14,20,ML
Music making,Public celebration,Recognition for contributions to music,Honoring achievements in public ceremony,0,22,LLM
Education,Confidence value: 0.9982003,Public celebration,Confidence value: 0.0017391073,1,22,ML
Public celebration,Confidence value: 0.99998593,Music making,Confidence value: 1.2218832e-05,2,22,ML
Public celebration,Confidence value: 0.99992216,Education,Confidence value: 7.6547236e-05,6,22,ML
Personal life,Confidence value: 0.9999889,Public celebration,Confidence value: 7.505389e-06,7,22,ML
Public celebration,Confidence value: 0.90686965,Coincidence,Confidence value: 0.04888473,0,25,ML
Personal life,Confidence value: 0.99952316,Business meeting,Confidence value: 0.00047382445,1,28,ML
Public celebration,Confidence value: 0.9951816,Coincidence,Confidence value: 0.0031033591,0,29,ML
Personal life,Confidence value: 0.9933796,Public celebration,Confidence value: 0.0048347632,0,31,ML
Music making,Confidence value: 0.6506537,Personal life,Confidence value: 0.33867237,0,36,ML
Music making,Confidence value: 0.9999994,Education,Confidence value: 4.844242e-07,1,36,ML
Music making,Confidence value: 0.99877053,Education,Confidence value: 0.00065339776,5,36,ML
Music making,Confidence value: 0.82964385,Public celebration,Confidence value: 0.11300378,6,36,ML
