thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9986777,Business meeting,Confidence value: 0.0012905084,0,0,ML
Personal life,Confidence value: 0.99945515,Public celebration,Confidence value: 0.00052572583,0,2,ML
Education,Confidence value: 0.5821555,Personal life,Confidence value: 0.36027205,5,2,ML
Education,Confidence value: 0.86875445,Music making,Confidence value: 0.10424996,0,4,ML
Music making,Confidence value: 0.9981957,Business meeting,Confidence value: 0.0018012609,0,5,ML
Public celebration,Confidence value: 0.99727017,Business meeting,Confidence value: 0.0020202964,2,5,ML
Public celebration,Confidence value: 0.9988249,Business meeting,Confidence value: 0.0011300346,0,7,ML
Education,Coincidence,Recognition of achievements in fine arts and literature,Cessation of awarding medals due to objections,3,7,LLM
Coincidence,Confidence value: 0.90574586,Business meeting,Confidence value: 0.05608345,0,11,ML
Music making,Confidence value: 0.70538634,Personal life,Confidence value: 0.29275426,0,12,ML
Music making,Confidence value: 0.75037915,Coincidence,Confidence value: 0.14042445,0,15,ML
Music making,Confidence value: 0.5069175,Personal life,Confidence value: 0.49291342,0,17,ML
Business meeting,Confidence value: 0.5121923,Personal life,Confidence value: 0.48709393,0,18,ML
Music making,Confidence value: 0.70934904,Personal life,Confidence value: 0.2701678,0,19,ML
Music making,Confidence value: 0.9887034,Personal life,Confidence value: 0.0094095105,0,27,ML
Business meeting,Confidence value: 0.5336617,Music making,Confidence value: 0.38575187,0,29,ML
Public celebration,Confidence value: 0.9760587,Personal life,Confidence value: 0.023889009,0,30,ML
Public celebration,Confidence value: 0.9999386,Personal life,Confidence value: 6.096666e-05,0,31,ML
Personal life,Confidence value: 0.87608045,Business meeting,Confidence value: 0.113798484,0,32,ML
Music making,Confidence value: 0.50686914,Personal life,Confidence value: 0.30206487,0,35,ML
Music making,Confidence value: 0.67247087,Personal life,Confidence value: 0.32392675,1,35,ML
Business meeting,Confidence value: 0.88476807,Coincidence,Confidence value: 0.10717209,2,39,ML
Music making,Personal life,Sponsoring a composer's tour,Relationship with composer and his wife,0,40,LLM
Music making,Personal life,Involvement in music sponsorship,Personal relationship with composer,1,40,LLM
Education,Confidence value: 0.9725581,Coincidence,Confidence value: 0.024789657,2,40,ML
Music making,Confidence value: 0.99999905,Business meeting,Confidence value: 6.999837e-07,3,40,ML
Business meeting,Confidence value: 0.45867655,Music making,Confidence value: 0.3209615,0,41,ML
