thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.94450426,Public celebration,Confidence value: 0.0554955,0,0,ML
Public celebration,Confidence value: 0.66246206,Business meeting,Confidence value: 0.16904467,2,0,ML
Personal life,Confidence value: 0.48848885,Music making,Confidence value: 0.1690969,3,0,ML
Public celebration,Confidence value: 0.99998796,Coincidence,Confidence value: 1.14303575e-05,5,0,ML
Public celebration,Confidence value: 0.8811982,Education,Confidence value: 0.11880082,6,0,ML
Education,Confidence value: 0.5101601,Business meeting,Confidence value: 0.48970178,7,0,ML
Music making,Confidence value: 0.87810326,Education,Confidence value: 0.118283436,8,0,ML
Music making,Confidence value: 0.9515685,Business meeting,Confidence value: 0.030812897,9,0,ML
Public celebration,Confidence value: 0.9994361,Coincidence,Confidence value: 0.00028963413,10,0,ML
Personal life,Confidence value: 0.9736077,Public celebration,Confidence value: 0.026235871,11,0,ML
Education,Confidence value: 0.98149854,Public celebration,Confidence value: 0.01593605,0,1,ML
Personal life,Confidence value: 0.6017236,Public celebration,Confidence value: 0.3837761,0,3,ML
Personal life,Confidence value: 0.9584705,Education,Confidence value: 0.027703466,1,3,ML
Education,Confidence value: 0.9976204,Coincidence,Confidence value: 0.002149101,0,5,ML
Music making,Personal life,Involvement in the jazz club,Meeting Scotsman Jason Rae,1,5,LLM
Public celebration,Confidence value: 0.9991341,Personal life,Confidence value: 0.000797011,2,5,ML
Music making,Confidence value: 0.77082354,Personal life,Confidence value: 0.2268455,3,5,ML
Coincidence,Confidence value: 0.99979943,Personal life,Confidence value: 0.00020052349,0,6,ML
Personal life,Confidence value: 0.81508064,Coincidence,Confidence value: 0.17649657,1,6,ML
Public celebration,Confidence value: 0.99967563,Coincidence,Confidence value: 0.00019281803,3,6,ML
Public celebration,Confidence value: 0.8907445,Business meeting,Confidence value: 0.06669549,0,10,ML
Music making,Confidence value: 0.97723037,Education,Confidence value: 0.017674828,1,10,ML
Education,Confidence value: 0.9496827,Music making,Confidence value: 0.025912195,2,10,ML
Business meeting,Confidence value: 0.9999893,Education,Confidence value: 1.0644337e-05,0,12,ML
Business meeting,Confidence value: 0.92677987,Education,Confidence value: 0.03786658,0,13,ML
Music making,Public celebration,Bailey Rae's international tour,Rock in Rio Lisboa 2 and Live Earth festivals,6,13,LLM
Public celebration,Confidence value: 1.0,Music making,Confidence value: 2.9355881e-08,7,13,ML
Public celebration,Confidence value: 0.99999654,Coincidence,Confidence value: 2.906163e-06,8,13,ML
Business meeting,Confidence value: 0.47420192,Education,Confidence value: 0.46306092,9,13,ML
Public celebration,Confidence value: 0.69281965,Coincidence,Confidence value: 0.30446342,0,14,ML
Coincidence,Confidence value: 0.99999774,Education,Confidence value: 2.1972385e-06,2,14,ML
Music making,Confidence value: 0.97513914,Education,Confidence value: 0.022293266,4,14,ML
Public celebration,Confidence value: 0.99999857,Coincidence,Confidence value: 5.774166e-07,5,14,ML
Public celebration,Confidence value: 0.99980026,Education,Confidence value: 0.00016581702,7,14,ML
Education,Confidence value: 0.8114571,Coincidence,Confidence value: 0.117577575,9,14,ML
Public celebration,Confidence value: 0.6317629,Business meeting,Confidence value: 0.33238518,10,14,ML
Public celebration,Confidence value: 0.9999989,Coincidence,Confidence value: 9.940561e-07,1,15,ML
Education,Confidence value: 0.864029,Business meeting,Confidence value: 0.092105225,0,17,ML
Business meeting,Confidence value: 0.96872765,Public celebration,Confidence value: 0.024209851,1,17,ML
Business meeting,Confidence value: 0.74186176,Public celebration,Confidence value: 0.1599738,3,17,ML
Education,Confidence value: 0.6251198,Business meeting,Confidence value: 0.3660082,4,17,ML
Business meeting,Confidence value: 0.93498677,Music making,Confidence value: 0.063979834,6,17,ML
Music making,Public celebration,Concerts and performances,Sold out shows and public events,7,17,LLM
Public celebration,Confidence value: 0.9984408,Music making,Confidence value: 0.0007849645,0,18,ML
Public celebration,Confidence value: 0.99999654,Music making,Confidence value: 3.4121897e-06,1,18,ML
Public celebration,Confidence value: 0.9899421,Education,Confidence value: 0.009545922,2,18,ML
Coincidence,Confidence value: 0.8909639,Public celebration,Confidence value: 0.108878754,0,19,ML
Business meeting,Confidence value: 0.9861925,Education,Confidence value: 0.012821212,0,21,ML
Public celebration,Confidence value: 0.94162166,Business meeting,Confidence value: 0.055066414,0,24,ML
Education,Confidence value: 0.9980254,Public celebration,Confidence value: 0.0014973534,1,24,ML
Music making,Personal life,The sentence is about the production of an album,The sentence mentions the artist's collaborators,2,25,LLM
Music making,Public celebration,Bailey Rae's performances at festivals and concerts,Bailey Rae's selection for NASA and IOC campaigns,3,25,LLM
Public celebration,Confidence value: 0.6098576,Music making,Confidence value: 0.38561207,4,25,ML
Music making,Public celebration,Bailey Rae's performance at Smokey Robinson's award ceremony,Tributes and celebrations for Smokey Robinson,5,25,LLM
Music making,Confidence value: 0.42787433,Business meeting,Confidence value: 0.31263062,6,25,ML
Music making,Public celebration,Bailey Rae's performance at a music festival,Capital One City Parks Foundation SummerStage festival,8,25,LLM
Business meeting,Confidence value: 0.9970656,Education,Confidence value: 0.0029328547,10,25,ML
Music making,Confidence value: 0.5813335,Business meeting,Confidence value: 0.40181002,11,25,ML
Education,Confidence value: 0.9998288,Personal life,Confidence value: 9.049737e-05,0,30,ML
Music making,Public celebration,Song being used as a theme,TV show production,2,30,LLM
Public celebration,Confidence value: 0.99996746,Business meeting,Confidence value: 1.9299256e-05,0,32,ML
Personal life,Confidence value: 0.9388311,Public celebration,Confidence value: 0.060999867,0,34,ML
