thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.93748426,Personal life,Confidence value: 0.061153114,0,0,ML
Coincidence,Confidence value: 0.97514015,Business meeting,Confidence value: 0.02071207,0,1,ML
Public celebration,Personal life,Attending public events,Personal life events,2,1,LLM
Music making,Confidence value: 0.9999075,Personal life,Confidence value: 4.8895923e-05,3,1,ML
Business meeting,Confidence value: 0.8823326,Coincidence,Confidence value: 0.11754722,4,1,ML
Business meeting,Confidence value: 0.99850094,Music making,Confidence value: 0.0014477639,0,2,ML
Music making,Confidence value: 0.99616677,Personal life,Confidence value: 0.0038171462,2,2,ML
Music making,Confidence value: 0.8247276,Education,Confidence value: 0.17071238,5,2,ML
Music making,Confidence value: 0.6865065,Coincidence,Confidence value: 0.22465634,7,2,ML
Coincidence,Confidence value: 0.9511586,Music making,Confidence value: 0.036962107,8,2,ML
Education,Confidence value: 0.86701906,Music making,Confidence value: 0.12931657,9,2,ML
Public celebration,Confidence value: 0.50615036,Personal life,Confidence value: 0.4748618,10,2,ML
Music making,Confidence value: 0.622081,Education,Confidence value: 0.27345175,11,2,ML
Personal life,Education,Information about someone's life,Details about education background,0,4,LLM
Education,Confidence value: 0.88983727,Public celebration,Confidence value: 0.10280567,1,4,ML
Music making,Confidence value: 0.73355806,Education,Confidence value: 0.25346994,2,4,ML
Education,Confidence value: 0.46632192,Public celebration,Confidence value: 0.39070904,4,4,ML
Coincidence,Confidence value: 0.9999968,Education,Confidence value: 3.1596242e-06,1,7,ML
Education,Confidence value: 0.99288046,Public celebration,Confidence value: 0.0042101666,2,7,ML
Business meeting,Confidence value: 0.99464166,Education,Confidence value: 0.004842296,3,7,ML
Music making,Confidence value: 0.88388306,Personal life,Confidence value: 0.053738676,0,10,ML
Public celebration,Confidence value: 0.9996301,Personal life,Confidence value: 0.00016115994,1,12,ML
