thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Gary Tyrone England is a country music singer and guitarist.,Gary Tyrone England's personal life.,0,0,LLM
Business meeting,Confidence value: 0.99961996,Music making,Confidence value: 0.00037997542,1,0,ML
Music making,Confidence value: 0.99071336,Education,Confidence value: 0.009084428,3,0,ML
Music making,Personal life,Recording and releasing music,Personal achievements and career,4,0,LLM
Education,Confidence value: 0.7487694,Business meeting,Confidence value: 0.23848797,0,2,ML
Coincidence,Confidence value: 0.999995,Education,Confidence value: 4.96936e-06,2,2,ML
Education,Confidence value: 0.47544155,Music making,Confidence value: 0.44932985,0,3,ML
Music making,Confidence value: 0.92073536,Business meeting,Confidence value: 0.07925685,0,4,ML
Music making,Business meeting,The sentence is about an artist's music career.,The sentence mentions signing to a record label.,1,4,LLM
Music making,Confidence value: 0.99149185,Business meeting,Confidence value: 0.008497324,0,5,ML
Music making,Business meeting,Related to the music industry,Related to signing a contract,1,5,LLM
Education,Confidence value: 0.9444012,Business meeting,Confidence value: 0.051307667,3,5,ML
Coincidence,Confidence value: 0.7683522,Music making,Confidence value: 0.2315176,4,5,ML
