thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.995369,Coincidence,Confidence value: 0.0038750854,0,0,ML
Personal life,Confidence value: 0.999954,Public celebration,Confidence value: 2.1539689e-05,0,2,ML
Personal life,Confidence value: 0.99999297,Public celebration,Confidence value: 6.861183e-06,1,2,ML
Coincidence,Confidence value: 0.9932112,Personal life,Confidence value: 0.006440002,3,2,ML
Public celebration,Confidence value: 0.72554743,Coincidence,Confidence value: 0.2707222,0,3,ML
Education,Confidence value: 0.66523296,Personal life,Confidence value: 0.2635448,1,3,ML
Music making,Confidence value: 0.585891,Public celebration,Confidence value: 0.22382277,0,5,ML
Public celebration,Confidence value: 0.99999654,Coincidence,Confidence value: 3.2984324e-06,0,6,ML
Public celebration,Confidence value: 0.91107994,Coincidence,Confidence value: 0.048408795,1,6,ML
Coincidence,Confidence value: 0.81076133,Business meeting,Confidence value: 0.14975649,2,6,ML
Business meeting,Confidence value: 0.988434,Music making,Confidence value: 0.0114177,6,6,ML
Business meeting,Confidence value: 0.90678334,Music making,Confidence value: 0.08813883,0,7,ML
Business meeting,Confidence value: 0.859046,Coincidence,Confidence value: 0.087222934,1,8,ML
Music making,Confidence value: 0.8511921,Coincidence,Confidence value: 0.14811397,2,8,ML
Personal life,Confidence value: 0.8287322,Coincidence,Confidence value: 0.15951723,0,9,ML
Music making,Confidence value: 0.6075203,Coincidence,Confidence value: 0.32994303,1,9,ML
Coincidence,Confidence value: 0.97150326,Public celebration,Confidence value: 0.028329007,2,9,ML
Music making,Confidence value: 0.9978258,Business meeting,Confidence value: 0.0015601371,0,10,ML
Business meeting,Confidence value: 0.98935026,Music making,Confidence value: 0.008698783,0,11,ML
Personal life,Confidence value: 0.96138555,Coincidence,Confidence value: 0.038003203,1,11,ML
Music making,Personal life,Vasilis Karras' influence on Greek folk music,Vasilis Karras' personality and appeal,2,11,LLM
Personal life,Confidence value: 0.99770665,Music making,Confidence value: 0.0022883113,0,26,ML
Music making,Confidence value: 0.9295872,Personal life,Confidence value: 0.06850676,0,31,ML
Music making,Confidence value: 0.959819,Personal life,Confidence value: 0.020955484,0,35,ML
Personal life,Confidence value: 0.86920285,Music making,Confidence value: 0.12999772,0,36,ML
Personal life,Confidence value: 0.9946892,Music making,Confidence value: 0.005300626,0,37,ML
Business meeting,Confidence value: 0.51785713,Education,Confidence value: 0.4797886,0,46,ML
Personal life,Confidence value: 0.9056239,Business meeting,Confidence value: 0.082620405,0,48,ML
Music making,Confidence value: 0.8992126,Personal life,Confidence value: 0.09223732,0,49,ML
Music making,Confidence value: 0.68405676,Coincidence,Confidence value: 0.15690592,0,53,ML
Personal life,Confidence value: 0.7091419,Public celebration,Confidence value: 0.25122237,0,56,ML
