thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9999701,Music making,Confidence value: 2.8491095e-05,0,0,ML
Coincidence,Confidence value: 0.9528322,Music making,Confidence value: 0.023913626,0,2,ML
Music making,Confidence value: 0.9892811,Education,Confidence value: 0.009620801,1,2,ML
Business meeting,Confidence value: 0.9916021,Music making,Confidence value: 0.0045477566,3,2,ML
Music making,Confidence value: 0.8105873,Coincidence,Confidence value: 0.18730786,0,3,ML
Education,Confidence value: 0.6345137,Coincidence,Confidence value: 0.36245757,1,3,ML
Music making,Confidence value: 0.96887445,Coincidence,Confidence value: 0.030902352,2,3,ML
Coincidence,Confidence value: 0.95749784,Education,Confidence value: 0.042371605,0,4,ML
Music making,Confidence value: 0.99993217,Coincidence,Confidence value: 6.496817e-05,2,4,ML
Public celebration,Confidence value: 0.99440765,Business meeting,Confidence value: 0.0022464397,3,4,ML
Business meeting,Confidence value: 0.5931271,Education,Confidence value: 0.24011192,4,4,ML
Music making,Confidence value: 0.84902257,Personal life,Confidence value: 0.14951049,5,4,ML
Music making,Confidence value: 0.9740611,Coincidence,Confidence value: 0.009881075,7,4,ML
Music making,Confidence value: 0.9083348,Business meeting,Confidence value: 0.08697236,8,4,ML
Coincidence,Confidence value: 0.98890966,Music making,Confidence value: 0.011068488,9,4,ML
Business meeting,Confidence value: 0.9890427,Public celebration,Confidence value: 0.010227702,10,4,ML
Coincidence,Confidence value: 0.7657584,Education,Confidence value: 0.20373856,0,5,ML
Coincidence,Confidence value: 0.5092908,Business meeting,Confidence value: 0.41580808,1,5,ML
Music making,Confidence value: 0.9986155,Education,Confidence value: 0.0008100291,6,5,ML
Coincidence,Confidence value: 0.99889874,Public celebration,Confidence value: 0.0010919702,0,8,ML
Business meeting,Confidence value: 0.99989057,Music making,Confidence value: 8.7437016e-05,1,8,ML
Music making,Confidence value: 0.795811,Business meeting,Confidence value: 0.09990762,2,8,ML
Public celebration,Confidence value: 0.93914235,Music making,Confidence value: 0.059754666,5,8,ML
Music making,Personal life,Influence on Valle's music,Valle's collaborations,7,8,LLM
Public celebration,Confidence value: 0.9912657,Music making,Confidence value: 0.00808511,8,8,ML
Business meeting,Confidence value: 0.97464526,Public celebration,Confidence value: 0.021356858,9,8,ML
Music making,Confidence value: 0.79123706,Business meeting,Confidence value: 0.1491538,10,8,ML
Music making,Confidence value: 0.99040157,Business meeting,Confidence value: 0.0094894245,11,8,ML
Coincidence,Confidence value: 0.9983729,Public celebration,Confidence value: 0.0016212086,0,9,ML
Music making,Confidence value: 0.7217759,Business meeting,Confidence value: 0.24150734,1,9,ML
Music making,Confidence value: 0.9989741,Business meeting,Confidence value: 0.0010259271,2,9,ML
Coincidence,Confidence value: 0.5977277,Music making,Confidence value: 0.37934887,3,9,ML
Education,Confidence value: 0.9714264,Coincidence,Confidence value: 0.023297912,0,10,ML
Business meeting,Confidence value: 0.5610063,Education,Confidence value: 0.4327593,0,11,ML
Music making,Confidence value: 0.9868635,Education,Confidence value: 0.006717974,2,11,ML
Music making,Confidence value: 0.99995947,Public celebration,Confidence value: 3.793883e-05,3,11,ML
Public celebration,Confidence value: 0.99013305,Business meeting,Confidence value: 0.008913233,0,23,ML
Coincidence,Confidence value: 0.99828774,Music making,Confidence value: 0.0013910264,0,25,ML
Public celebration,Confidence value: 0.99986744,Personal life,Confidence value: 0.00012654439,0,27,ML
Music making,Personal life,Recording a live performance,Personal recording history,0,32,LLM
Business meeting,Confidence value: 0.5757472,Music making,Confidence value: 0.3669791,1,40,ML
Music making,Confidence value: 0.9596978,Business meeting,Confidence value: 0.038628086,0,42,ML
