thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9997129,Personal life,Confidence value: 0.00019315063,0,0,ML
Business meeting,Confidence value: 0.7434095,Public celebration,Confidence value: 0.25027063,2,1,ML
Business meeting,Confidence value: 0.9955916,Public celebration,Confidence value: 0.004288739,3,1,ML
Personal life,Confidence value: 0.9893538,Public celebration,Confidence value: 0.010296888,0,2,ML
Personal life,Coincidence,Details about someone's life,Unplanned occurrence,0,4,LLM
Personal life,Confidence value: 0.999998,Education,Confidence value: 1.7300194e-06,1,4,ML
Personal life,Confidence value: 0.99750525,Education,Confidence value: 0.0024268695,3,4,ML
Personal life,Confidence value: 0.99679863,Public celebration,Confidence value: 0.0025034624,4,4,ML
Personal life,Confidence value: 0.99865746,Public celebration,Confidence value: 0.0009953276,6,4,ML
Public celebration,Confidence value: 0.654191,Coincidence,Confidence value: 0.24697243,8,4,ML
Personal life,Confidence value: 0.9634113,Public celebration,Confidence value: 0.022215048,9,4,ML
Education,Confidence value: 0.99983287,Coincidence,Confidence value: 0.00016697262,12,4,ML
Business meeting,Confidence value: 0.9999962,Education,Confidence value: 3.6285237e-06,13,4,ML
Music making,Confidence value: 0.8462239,Public celebration,Confidence value: 0.15357718,15,4,ML
Public celebration,Confidence value: 0.67712814,Coincidence,Confidence value: 0.32286975,17,4,ML
Business meeting,Confidence value: 0.9974946,Coincidence,Confidence value: 0.0022866717,0,7,ML
Coincidence,Confidence value: 0.6444292,Music making,Confidence value: 0.16283442,1,7,ML
Music making,Personal life,Pursuing a recording deal,Relocating with her daughters,2,7,LLM
Public celebration,Confidence value: 0.64334196,Personal life,Confidence value: 0.22249554,1,9,ML
Business meeting,Confidence value: 0.99989045,Coincidence,Confidence value: 3.7266625e-05,3,10,ML
Music making,Confidence value: 0.96561015,Public celebration,Confidence value: 0.028225938,1,12,ML
Business meeting,Confidence value: 0.94619125,Music making,Confidence value: 0.032094702,8,12,ML
Public celebration,Confidence value: 0.97935176,Business meeting,Confidence value: 0.020374436,0,13,ML
Music making,Confidence value: 0.9992893,Coincidence,Confidence value: 0.0006938072,3,13,ML
Public celebration,Confidence value: 0.9952142,Business meeting,Confidence value: 0.0027966718,4,13,ML
Public celebration,Confidence value: 0.99999535,Business meeting,Confidence value: 4.613734e-06,6,13,ML
Public celebration,Confidence value: 0.98137695,Coincidence,Confidence value: 0.017522285,7,13,ML
Personal life,Confidence value: 0.99853134,Public celebration,Confidence value: 0.0014530428,8,13,ML
Personal life,Confidence value: 0.9962243,Public celebration,Confidence value: 0.0037756802,9,13,ML
Public celebration,Confidence value: 0.6638219,Personal life,Confidence value: 0.29235727,10,13,ML
Personal life,Confidence value: 0.9999689,Public celebration,Confidence value: 3.0930678e-05,12,13,ML
Personal life,Confidence value: 0.9994438,Public celebration,Confidence value: 0.00038457444,13,13,ML
Public celebration,Confidence value: 0.99998116,Personal life,Confidence value: 1.6483025e-05,14,13,ML
Music making,Confidence value: 0.9910287,Coincidence,Confidence value: 0.004978526,17,13,ML
Personal life,Confidence value: 0.8593393,Music making,Confidence value: 0.14065,20,13,ML
Music making,Confidence value: 0.9827989,Personal life,Confidence value: 0.01639453,1,17,ML
Business meeting,Confidence value: 0.6493686,Music making,Confidence value: 0.35056645,4,17,ML
Public celebration,Confidence value: 0.9933042,Business meeting,Confidence value: 0.006427796,8,17,ML
Coincidence,Confidence value: 0.81843495,Music making,Confidence value: 0.17875399,1,19,ML
Music making,Confidence value: 0.96252495,Business meeting,Confidence value: 0.030488275,0,20,ML
Coincidence,Confidence value: 0.9905455,Public celebration,Confidence value: 0.008311261,0,21,ML
Business meeting,Confidence value: 0.9954817,Coincidence,Confidence value: 0.00431476,0,22,ML
Business meeting,Confidence value: 0.9939626,Music making,Confidence value: 0.005821182,2,22,ML
Coincidence,Confidence value: 0.5702036,Business meeting,Confidence value: 0.42865902,3,22,ML
Public celebration,Confidence value: 0.9913942,Business meeting,Confidence value: 0.00789574,0,23,ML
Personal life,Confidence value: 0.93288475,Music making,Confidence value: 0.05928005,1,23,ML
Music making,Confidence value: 0.99999845,Personal life,Confidence value: 1.4597547e-06,3,23,ML
Business meeting,Confidence value: 0.96775043,Education,Confidence value: 0.029987793,0,24,ML
Business meeting,Confidence value: 0.9926252,Public celebration,Confidence value: 0.0064646467,5,24,ML
Public celebration,Confidence value: 0.9984863,Business meeting,Confidence value: 0.0014238106,0,27,ML
Public celebration,Confidence value: 0.7908064,Business meeting,Confidence value: 0.20226315,1,27,ML
Public celebration,Confidence value: 0.9966427,Business meeting,Confidence value: 0.0033045495,2,27,ML
Coincidence,Confidence value: 0.980584,Public celebration,Confidence value: 0.013180102,3,27,ML
Personal life,Confidence value: 0.78469473,Public celebration,Confidence value: 0.21404593,0,30,ML
Public celebration,Confidence value: 0.7480028,Business meeting,Confidence value: 0.24472152,1,30,ML
Personal life,Confidence value: 0.999863,Music making,Confidence value: 0.00013591327,5,30,ML
Music making,Confidence value: 0.9625858,Public celebration,Confidence value: 0.02026342,6,30,ML
Education,Confidence value: 0.9505197,Business meeting,Confidence value: 0.041536566,10,30,ML
Music making,Confidence value: 0.9954456,Coincidence,Confidence value: 0.0040657055,13,30,ML
Personal life,Confidence value: 0.99976414,Public celebration,Confidence value: 0.00023472142,0,31,ML
Coincidence,Confidence value: 0.9989371,Personal life,Confidence value: 0.0008093778,0,33,ML
Education,Confidence value: 0.9088612,Coincidence,Confidence value: 0.07738998,1,33,ML
Personal life,Confidence value: 0.99828184,Public celebration,Confidence value: 0.0012837,3,33,ML
Personal life,Confidence value: 0.75960773,Coincidence,Confidence value: 0.21041133,5,33,ML
Business meeting,Confidence value: 0.9979893,Public celebration,Confidence value: 0.0016414117,0,35,ML
Public celebration,Confidence value: 0.54666895,Personal life,Confidence value: 0.26788056,0,36,ML
Personal life,Confidence value: 0.9645737,Business meeting,Confidence value: 0.025214475,2,36,ML
Coincidence,Confidence value: 0.93983054,Public celebration,Confidence value: 0.048515532,0,37,ML
Coincidence,Confidence value: 0.9998273,Music making,Confidence value: 0.000117668074,1,37,ML
Business meeting,Confidence value: 0.9996419,Music making,Confidence value: 0.00035812514,2,37,ML
Personal life,Confidence value: 0.9991001,Music making,Confidence value: 0.0007728384,3,37,ML
Coincidence,Confidence value: 0.9748799,Music making,Confidence value: 0.023883756,4,37,ML
Personal life,Confidence value: 0.54601,Business meeting,Confidence value: 0.4438417,0,40,ML
Personal life,Confidence value: 0.99969137,Coincidence,Confidence value: 0.00028250035,1,40,ML
Public celebration,Personal life,A public memorial service,"A private, grave-side service",1,41,LLM
Education,Confidence value: 0.9999865,Coincidence,Confidence value: 1.3201275e-05,2,41,ML
Public celebration,Confidence value: 0.7449266,Coincidence,Confidence value: 0.25488505,6,41,ML
Personal life,Confidence value: 0.7328278,Business meeting,Confidence value: 0.2522147,7,41,ML
Education,Confidence value: 0.86295956,Business meeting,Confidence value: 0.06718931,9,41,ML
Coincidence,Confidence value: 0.6232824,Personal life,Confidence value: 0.35487086,12,41,ML
Music making,Personal life,Wynette's resting place is in a cemetery with other country music luminaries.,Wynette's personal life is mentioned in relation to her former husband and other musicians buried in the same cemetery.,13,41,LLM
Public celebration,Confidence value: 0.999941,Personal life,Confidence value: 3.6657802e-05,0,42,ML
Public celebration,Confidence value: 0.99966645,Business meeting,Confidence value: 0.0003066781,2,44,ML
Business meeting,Confidence value: 0.9440575,Music making,Confidence value: 0.055729013,1,45,ML
Music making,Confidence value: 0.9892336,Public celebration,Confidence value: 0.009941486,0,46,ML
Public celebration,Confidence value: 0.9781918,Business meeting,Confidence value: 0.01641865,0,47,ML
Personal life,Confidence value: 0.9711058,Public celebration,Confidence value: 0.028748767,2,47,ML
Public celebration,Confidence value: 0.8850183,Music making,Confidence value: 0.106113456,0,48,ML
Personal life,Confidence value: 0.87159556,Music making,Confidence value: 0.10183534,0,52,ML
Business meeting,Public celebration,Planning a museum,Funding from the State,2,52,LLM
