thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,James Hooker is a keyboard player and composer.,"He was born in Winnsboro, South Carolina.",0,0,LLM
Music making,Confidence value: 0.8154408,Personal life,Confidence value: 0.09564519,0,3,ML
Music making,Confidence value: 0.9958851,Business meeting,Confidence value: 0.002755038,1,3,ML
Coincidence,Confidence value: 0.9925373,Education,Confidence value: 0.003962975,2,3,ML
Music making,Confidence value: 0.9999782,Coincidence,Confidence value: 2.1859667e-05,0,5,ML
Music making,Confidence value: 0.94406706,Coincidence,Confidence value: 0.05575729,1,5,ML
Music making,Personal life,Related to his career in music,Related to his personal life,2,5,LLM
Music making,Confidence value: 0.9999194,Coincidence,Confidence value: 7.6753015e-05,0,7,ML
Music making,Confidence value: 0.9751428,Business meeting,Confidence value: 0.02482152,2,7,ML
Music making,Confidence value: 0.99982303,Business meeting,Confidence value: 0.00017629695,0,11,ML
Business meeting,Confidence value: 0.99965835,Coincidence,Confidence value: 0.0003294447,0,15,ML
Music making,Personal life,Recording songs and instrumentals for visual media,Living in Ireland and Spain with his wife,1,15,LLM
Music making,Confidence value: 0.9004567,Coincidence,Confidence value: 0.098761156,1,52,ML
Music making,Confidence value: 0.99362385,Business meeting,Confidence value: 0.004427726,0,53,ML
Personal life,Confidence value: 0.97071946,Music making,Confidence value: 0.029231943,0,54,ML
Personal life,Confidence value: 0.6620683,Business meeting,Confidence value: 0.21474583,1,61,ML
Personal life,Confidence value: 0.83244884,Music making,Confidence value: 0.13998953,0,63,ML
Music making,Confidence value: 0.97540194,Personal life,Confidence value: 0.024593217,1,74,ML
