thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999665,Music making,Confidence value: 3.1874337e-05,0,0,ML
Music making,Confidence value: 0.9999776,Personal life,Confidence value: 1.4616751e-05,1,0,ML
Music making,Confidence value: 0.9999784,Personal life,Confidence value: 1.2511279e-05,2,0,ML
Music making,Confidence value: 0.99802965,Personal life,Confidence value: 0.001952934,0,11,ML
Personal life,Confidence value: 0.96737427,Education,Confidence value: 0.01600423,0,14,ML
Music making,Confidence value: 0.9617431,Personal life,Confidence value: 0.022975657,0,18,ML
Coincidence,Confidence value: 0.99932456,Public celebration,Confidence value: 0.00023968799,0,24,ML
Business meeting,Confidence value: 0.92263716,Education,Confidence value: 0.071156725,0,25,ML
Personal life,Confidence value: 0.99706465,Public celebration,Confidence value: 0.0016113644,0,33,ML
Coincidence,Confidence value: 0.9997342,Music making,Confidence value: 0.00014025958,0,37,ML
