thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7904347,Education,Confidence value: 0.20956454,2,0,ML
Public celebration,Confidence value: 0.9626082,Business meeting,Confidence value: 0.018153341,4,0,ML
Public celebration,Confidence value: 0.9386914,Music making,Confidence value: 0.034110393,0,2,ML
Personal life,Confidence value: 0.999972,Education,Confidence value: 2.7164626e-05,0,3,ML
Education,Confidence value: 0.5635937,Music making,Confidence value: 0.4353765,1,3,ML
Education,Confidence value: 0.9962554,Business meeting,Confidence value: 0.0036469856,1,4,ML
Education,Confidence value: 0.99118185,Music making,Confidence value: 0.008122746,2,4,ML
Education,Confidence value: 0.9999871,Personal life,Confidence value: 1.2066338e-05,3,4,ML
Education,Confidence value: 0.9999826,Music making,Confidence value: 1.43166235e-05,4,4,ML
Public celebration,Confidence value: 0.9998851,Education,Confidence value: 8.393346e-05,0,5,ML
Business meeting,Confidence value: 0.8580719,Music making,Confidence value: 0.14142269,0,6,ML
Music making,Confidence value: 0.49533042,Education,Confidence value: 0.397352,3,6,ML
