thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999993,Business meeting,Confidence value: 5.89662e-07,0,0,ML
Business meeting,Confidence value: 0.6535048,Education,Confidence value: 0.16699739,1,0,ML
Music making,Confidence value: 0.99998844,Coincidence,Confidence value: 1.1262169e-05,2,0,ML
Personal life,Confidence value: 0.99999976,Coincidence,Confidence value: 1.8781697e-07,0,2,ML
Business meeting,Confidence value: 0.99526805,Education,Confidence value: 0.0037983032,6,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.3110363e-09,7,2,ML
Personal life,Confidence value: 0.9978962,Business meeting,Confidence value: 0.0021018032,8,2,ML
Music making,Confidence value: 0.9673949,Coincidence,Confidence value: 0.024519885,0,4,ML
Coincidence,Confidence value: 0.73802346,Personal life,Confidence value: 0.110453926,1,4,ML
Coincidence,Confidence value: 0.99753356,Music making,Confidence value: 0.0020876045,3,4,ML
Coincidence,Confidence value: 0.58416456,Music making,Confidence value: 0.41567674,7,4,ML
Music making,Confidence value: 0.42746738,Personal life,Confidence value: 0.41016388,8,4,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.5956712e-08,9,4,ML
Personal life,Confidence value: 0.46603036,Coincidence,Confidence value: 0.38379306,10,4,ML
Music making,Confidence value: 0.72141606,Education,Confidence value: 0.16067195,0,6,ML
Business meeting,Confidence value: 0.9984969,Music making,Confidence value: 0.0012995913,1,6,ML
Music making,Confidence value: 0.5547536,Public celebration,Confidence value: 0.44386983,2,6,ML
Public celebration,Confidence value: 0.91849667,Coincidence,Confidence value: 0.07613481,4,6,ML
Personal life,Confidence value: 0.99997973,Coincidence,Confidence value: 1.2271693e-05,0,8,ML
Music making,Confidence value: 0.9912753,Business meeting,Confidence value: 0.006829416,1,8,ML
Coincidence,Confidence value: 0.65730137,Personal life,Confidence value: 0.34126955,7,10,ML
Personal life,Confidence value: 0.9982803,Music making,Confidence value: 0.0016533459,10,10,ML
Business meeting,Confidence value: 0.6629955,Music making,Confidence value: 0.32849473,0,17,ML
Education,Confidence value: 0.8437039,Business meeting,Confidence value: 0.0684324,1,17,ML
Education,Confidence value: 0.94150025,Music making,Confidence value: 0.058033664,5,17,ML
Music making,Confidence value: 0.99998736,Personal life,Confidence value: 1.0685121e-05,6,17,ML
Public celebration,Confidence value: 0.99165416,Coincidence,Confidence value: 0.0062165116,9,17,ML
Personal life,Confidence value: 0.95074075,Coincidence,Confidence value: 0.046727315,0,18,ML
