thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8110758,Personal life,Confidence value: 0.12626517,0,0,ML
Music making,Confidence value: 0.9403679,Public celebration,Confidence value: 0.059169784,1,1,ML
Music making,Confidence value: 0.99935526,Education,Confidence value: 0.00037367595,0,4,ML
Public celebration,Confidence value: 0.9638421,Business meeting,Confidence value: 0.034291256,2,4,ML
Public celebration,Confidence value: 0.7471348,Education,Confidence value: 0.2224072,3,4,ML
Coincidence,Confidence value: 0.9998369,Music making,Confidence value: 0.00014825966,5,4,ML
Business meeting,Confidence value: 0.97001755,Education,Confidence value: 0.025321202,1,6,ML
Business meeting,Confidence value: 0.9628519,Music making,Confidence value: 0.031906687,2,6,ML
Music making,Confidence value: 0.99999595,Public celebration,Confidence value: 3.8320086e-06,0,7,ML
Music making,Confidence value: 0.93138516,Education,Confidence value: 0.048015676,2,8,ML
Music making,Confidence value: 0.99833965,Public celebration,Confidence value: 0.0016106092,1,12,ML
Music making,Confidence value: 0.9894386,Education,Confidence value: 0.010354898,2,12,ML
Music making,Confidence value: 0.9578456,Coincidence,Confidence value: 0.042096764,3,12,ML
Music making,Confidence value: 0.9417985,Business meeting,Confidence value: 0.05139013,0,13,ML
Music making,Confidence value: 0.99999905,Public celebration,Confidence value: 1.0014027e-06,4,13,ML
Music making,Confidence value: 0.9958106,Coincidence,Confidence value: 0.0023385284,0,14,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.1806951e-08,1,14,ML
Music making,Confidence value: 0.899461,Business meeting,Confidence value: 0.09939661,1,15,ML
Music making,Public celebration,Performing on various stages,Participating in Pride events,3,16,LLM
Music making,Confidence value: 0.99994695,Business meeting,Confidence value: 4.735254e-05,4,16,ML
