thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Music making,Confidence value: 8.473394e-10,0,0,ML
Public celebration,Confidence value: 0.97590137,Coincidence,Confidence value: 0.022272177,1,0,ML
Business meeting,Confidence value: 0.9980254,Personal life,Confidence value: 0.0017222612,2,0,ML
Music making,Confidence value: 0.7953251,Business meeting,Confidence value: 0.20467319,5,0,ML
Business meeting,Confidence value: 0.999944,Public celebration,Confidence value: 3.916352e-05,11,0,ML
Public celebration,Confidence value: 0.9999999,Personal life,Confidence value: 5.5302518e-08,13,0,ML
Business meeting,Confidence value: 0.97245985,Music making,Confidence value: 0.026197573,16,0,ML
Personal life,Confidence value: 0.9998841,Education,Confidence value: 4.8089794e-05,17,0,ML
Public celebration,Confidence value: 0.8109262,Personal life,Confidence value: 0.09183334,0,1,ML
Business meeting,Confidence value: 0.9635361,Public celebration,Confidence value: 0.034201365,2,1,ML
Business meeting,Confidence value: 0.71787655,Personal life,Confidence value: 0.25024337,3,1,ML
Education,Confidence value: 0.9531033,Business meeting,Confidence value: 0.019813284,4,1,ML
Coincidence,Confidence value: 0.54630643,Business meeting,Confidence value: 0.27004644,5,1,ML
Business meeting,Confidence value: 0.999966,Music making,Confidence value: 2.0561914e-05,6,1,ML
Coincidence,Confidence value: 0.99968445,Personal life,Confidence value: 0.00031560689,7,1,ML
Music making,Confidence value: 0.98932475,Personal life,Confidence value: 0.008601371,3,2,ML
Public celebration,Confidence value: 0.95300704,Music making,Confidence value: 0.045853283,4,2,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 1.9316646e-08,0,4,ML
Personal life,Immigration,Information about someone's personal background,The act of moving to a different country to settle permanently,1,4,LLM
Personal life,Confidence value: 0.9999033,Public celebration,Confidence value: 9.62358e-05,2,4,ML
Personal life,Confidence value: 0.9999956,Coincidence,Confidence value: 4.0475256e-06,3,4,ML
Personal life,Confidence value: 0.9999919,Business meeting,Confidence value: 4.590404e-06,4,4,ML
Personal life,Confidence value: 0.99650073,Business meeting,Confidence value: 0.0032680044,6,4,ML
Personal life,Confidence value: 0.9902362,Coincidence,Confidence value: 0.0097625265,8,4,ML
Education,Music making,School attendance,Formation of musical partnership,9,4,LLM
Coincidence,Confidence value: 0.9999374,Personal life,Confidence value: 3.1052892e-05,11,4,ML
Business meeting,Confidence value: 0.4949051,Music making,Confidence value: 0.3058746,12,4,ML
Music making,Confidence value: 0.99993813,Coincidence,Confidence value: 4.9872302e-05,1,6,ML
Public celebration,Confidence value: 0.9982522,Personal life,Confidence value: 0.0015479195,7,6,ML
Music making,Confidence value: 0.9199607,Personal life,Confidence value: 0.079567626,8,6,ML
Public celebration,Confidence value: 0.99783045,Personal life,Confidence value: 0.0021437467,9,6,ML
Music making,Public celebration,Performing a song with Elton John,Live Aid concert at Wembley Stadium,10,6,LLM
Music making,Confidence value: 0.99824715,Business meeting,Confidence value: 0.001614673,11,6,ML
Business meeting,Confidence value: 0.9962991,Music making,Confidence value: 0.0029250127,3,7,ML
Coincidence,Confidence value: 0.92004484,Business meeting,Confidence value: 0.0671806,4,7,ML
Music making,Confidence value: 0.9877714,Personal life,Confidence value: 0.01129153,0,10,ML
Music making,Confidence value: 0.99825734,Business meeting,Confidence value: 0.0012997573,2,10,ML
Personal life,Confidence value: 0.97018325,Music making,Confidence value: 0.019954823,3,10,ML
Music making,Confidence value: 0.99614596,Business meeting,Confidence value: 0.0038507883,4,10,ML
Music making,Confidence value: 0.9876956,Coincidence,Confidence value: 0.011155692,6,10,ML
Public celebration,Confidence value: 0.99934965,Personal life,Confidence value: 0.00029267799,7,10,ML
Business meeting,Confidence value: 0.99997497,Personal life,Confidence value: 2.3625855e-05,8,10,ML
Coincidence,Confidence value: 0.9921516,Business meeting,Confidence value: 0.0069599613,11,10,ML
Music making,Confidence value: 0.99993145,Public celebration,Confidence value: 5.2850297e-05,16,10,ML
Coincidence,Confidence value: 0.8042737,Public celebration,Confidence value: 0.1869711,22,10,ML
Public celebration,Confidence value: 0.9999225,Coincidence,Confidence value: 7.04396e-05,28,10,ML
Personal life,Confidence value: 0.8732161,Business meeting,Confidence value: 0.06457517,30,10,ML
Coincidence,Confidence value: 0.9630651,Music making,Confidence value: 0.034714393,31,10,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 1.2761929e-07,33,10,ML
Public celebration,Confidence value: 0.99997294,Coincidence,Confidence value: 2.7030994e-05,35,10,ML
Business meeting,Confidence value: 0.9977883,Education,Confidence value: 0.0022090145,38,10,ML
Music making,Public celebration,Music performance and tour,Rock in Rio festival,6,13,LLM
Personal life,Confidence value: 0.9782672,Education,Confidence value: 0.011642865,10,13,ML
Music making,Public celebration,The sentence is about a song and its performances.,The Live Aid concert and Michael's concert at Wembley Arena are mentioned.,11,13,LLM
Music making,Confidence value: 0.98513144,Coincidence,Confidence value: 0.011033974,12,13,ML
Coincidence,Confidence value: 0.9865805,Business meeting,Confidence value: 0.009403531,0,14,ML
Music making,Confidence value: 0.51828504,Coincidence,Confidence value: 0.47943932,2,14,ML
Coincidence,Confidence value: 0.9548757,Music making,Confidence value: 0.03178865,4,14,ML
Music making,Confidence value: 0.97732997,Coincidence,Confidence value: 0.018641002,7,14,ML
Public celebration,Confidence value: 0.911114,Personal life,Confidence value: 0.079717934,5,15,ML
Coincidence,Confidence value: 0.5870566,Personal life,Confidence value: 0.4096264,8,15,ML
Music making,Confidence value: 0.9999436,Public celebration,Confidence value: 2.622957e-05,0,17,ML
Coincidence,Confidence value: 0.9913822,Personal life,Confidence value: 0.008581169,7,17,ML
Music making,Confidence value: 0.77136445,Coincidence,Confidence value: 0.21478868,10,17,ML
Music making,Public celebration,Performing music on stage,Large-scale event for entertainment,0,19,LLM
Business meeting,Confidence value: 0.9999651,Education,Confidence value: 1.5260497e-05,1,19,ML
Business meeting,Confidence value: 0.99999344,Coincidence,Confidence value: 2.6209057e-06,3,19,ML
Coincidence,Confidence value: 0.8659695,Personal life,Confidence value: 0.07991028,7,19,ML
Education,Confidence value: 0.8423711,Business meeting,Confidence value: 0.09605505,9,19,ML
Public celebration,Confidence value: 0.59211665,Personal life,Confidence value: 0.4004672,10,19,ML
Business meeting,Confidence value: 0.96609527,Music making,Confidence value: 0.03321122,0,21,ML
Public celebration,Confidence value: 0.89286625,Music making,Confidence value: 0.06694752,1,21,ML
Business meeting,Confidence value: 0.9920169,Public celebration,Confidence value: 0.005741123,2,21,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 1.7260462e-08,3,21,ML
Public celebration,Confidence value: 0.9997228,Music making,Confidence value: 0.00015135422,4,21,ML
Public celebration,Confidence value: 0.99469936,Coincidence,Confidence value: 0.0053006755,3,22,ML
Music making,Confidence value: 0.9417616,Personal life,Confidence value: 0.04744649,10,22,ML
Public celebration,Confidence value: 0.80768186,Music making,Confidence value: 0.14901295,12,22,ML
Coincidence,Confidence value: 0.9470112,Public celebration,Confidence value: 0.052444015,3,25,ML
Coincidence,Confidence value: 0.9997477,Music making,Confidence value: 0.00012491268,3,26,ML
Coincidence,Confidence value: 0.9993506,Music making,Confidence value: 0.000609513,9,26,ML
Coincidence,Confidence value: 0.5660629,Personal life,Confidence value: 0.29678592,12,26,ML
Personal life,Confidence value: 0.9932776,Coincidence,Confidence value: 0.0063812844,17,26,ML
Coincidence,Confidence value: 0.99996173,Business meeting,Confidence value: 3.535335e-05,18,26,ML
Personal life,Confidence value: 0.9932587,Coincidence,Confidence value: 0.006715623,19,26,ML
Coincidence,Confidence value: 0.9961681,Personal life,Confidence value: 0.002997418,21,26,ML
Coincidence,Confidence value: 0.96679,Personal life,Confidence value: 0.03320916,22,26,ML
Coincidence,Confidence value: 0.6988074,Personal life,Confidence value: 0.2979795,23,26,ML
Personal life,Confidence value: 0.99999285,Music making,Confidence value: 6.2257186e-06,28,26,ML
Personal life,Confidence value: 0.9758034,Coincidence,Confidence value: 0.024195084,29,26,ML
Education,Confidence value: 0.9962674,Personal life,Confidence value: 0.0017804893,30,26,ML
Personal life,Business meeting,Details about someone's personal life,Meeting between two individuals for business purposes,32,26,LLM
Personal life,Business meeting,Details about Michael's personal relationships,Mention of Kenny Goss's profession,33,26,LLM
Business meeting,Confidence value: 0.5224801,Personal life,Confidence value: 0.47699794,34,26,ML
Personal life,Confidence value: 0.7328642,Coincidence,Confidence value: 0.19022225,35,26,ML
Public celebration,Confidence value: 0.99996257,Personal life,Confidence value: 3.6657824e-05,36,26,ML
Public celebration,Confidence value: 0.92553157,Coincidence,Confidence value: 0.06403951,37,26,ML
Personal life,Confidence value: 0.9966163,Coincidence,Confidence value: 0.003382698,38,26,ML
Coincidence,Confidence value: 0.9810492,Personal life,Confidence value: 0.018950846,39,26,ML
Coincidence,Confidence value: 0.9853512,Public celebration,Confidence value: 0.013407792,0,28,ML
Coincidence,Confidence value: 0.93144566,Personal life,Confidence value: 0.04344391,2,28,ML
Public celebration,Confidence value: 0.96594554,Business meeting,Confidence value: 0.030386781,0,29,ML
Public celebration,Confidence value: 0.9989728,Coincidence,Confidence value: 0.00056463626,3,29,ML
Coincidence,Confidence value: 0.98310304,Public celebration,Confidence value: 0.008517375,6,29,ML
Business meeting,Confidence value: 0.8747708,Coincidence,Confidence value: 0.12440993,8,29,ML
Business meeting,Confidence value: 0.99982786,Public celebration,Confidence value: 0.00015225793,10,29,ML
Coincidence,Confidence value: 0.9999732,Personal life,Confidence value: 1.9383291e-05,11,29,ML
Personal life,Confidence value: 0.53760946,Coincidence,Confidence value: 0.46229026,13,29,ML
Business meeting,Confidence value: 0.6888831,Coincidence,Confidence value: 0.310603,14,29,ML
Business meeting,Confidence value: 0.99204355,Coincidence,Confidence value: 0.0068330923,16,29,ML
Public celebration,Confidence value: 0.80942136,Education,Confidence value: 0.06768785,17,29,ML
Personal life,Confidence value: 0.7571983,Coincidence,Confidence value: 0.105571926,18,29,ML
Business meeting,Confidence value: 0.99571395,Education,Confidence value: 0.0037051237,1,31,ML
Coincidence,Confidence value: 0.9998399,Education,Confidence value: 0.00012837697,2,31,ML
Coincidence,Confidence value: 0.91933626,Education,Confidence value: 0.06070113,3,31,ML
Business meeting,Confidence value: 0.97250056,Coincidence,Confidence value: 0.023090124,5,31,ML
Music making,Confidence value: 0.9327219,Coincidence,Confidence value: 0.047294077,6,31,ML
Personal life,Confidence value: 0.79289156,Coincidence,Confidence value: 0.20705482,7,31,ML
Coincidence,Confidence value: 0.5196995,Business meeting,Confidence value: 0.4799286,8,31,ML
Music making,Confidence value: 0.7694098,Coincidence,Confidence value: 0.07591497,9,31,ML
Personal life,Confidence value: 0.9486254,Public celebration,Confidence value: 0.04836768,10,31,ML
Personal life,Confidence value: 0.9411807,Coincidence,Confidence value: 0.0588144,13,31,ML
Personal life,Confidence value: 0.997147,Business meeting,Confidence value: 0.0026787755,14,31,ML
Business meeting,Confidence value: 0.32560396,Personal life,Confidence value: 0.2744895,15,31,ML
