thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9933547,Education,Confidence value: 0.004163221,0,0,ML
Music making,Confidence value: 0.99042964,Coincidence,Confidence value: 0.0058386545,1,0,ML
Business meeting,Confidence value: 0.5977599,Education,Confidence value: 0.3836956,3,0,ML
Personal life,Education,Information about someone's life,Details about someone's upbringing,0,3,LLM
Music making,Personal life,Involvement in a band,Biographical information,1,3,LLM
Music making,Confidence value: 0.98271,Education,Confidence value: 0.016373774,2,3,ML
Personal life,Confidence value: 0.89920455,Music making,Confidence value: 0.10014358,3,3,ML
Public celebration,Confidence value: 0.88284093,Business meeting,Confidence value: 0.04345513,4,3,ML
Music making,Business meeting,The sentence is about a music group and their lack of commercial success.,"The group relocated to London, which could imply a business meeting or negotiation.",5,5,LLM
Business meeting,Confidence value: 0.9998807,Education,Confidence value: 0.00011622468,6,5,ML
Music making,Confidence value: 0.9782907,Coincidence,Confidence value: 0.0144134285,0,7,ML
Business meeting,Confidence value: 0.95818996,Coincidence,Confidence value: 0.03700526,2,7,ML
Music making,Confidence value: 0.68215114,Business meeting,Confidence value: 0.26529497,3,7,ML
Sports,Personal life,Injury and replacement in sports,Personal life events,4,7,LLM
Coincidence,Music making,Unlikely occurrence,Creating or performing music,5,7,LLM
Music making,Confidence value: 0.9804679,Personal life,Confidence value: 0.019521145,0,9,ML
Music making,Confidence value: 0.99563855,Coincidence,Confidence value: 0.0043327142,1,9,ML
Business meeting,Confidence value: 0.94100267,Music making,Confidence value: 0.058962487,3,9,ML
Business meeting,Confidence value: 0.8695468,Music making,Confidence value: 0.082290865,0,10,ML
Coincidence,Confidence value: 0.62103623,Personal life,Confidence value: 0.37377843,1,10,ML
Coincidence,Confidence value: 0.641527,Education,Confidence value: 0.35533932,2,10,ML
Personal life,Confidence value: 0.9515183,Music making,Confidence value: 0.048474208,3,10,ML
Education,Confidence value: 0.74812955,Music making,Confidence value: 0.14942016,4,10,ML
Business meeting,Confidence value: 0.98913515,Music making,Confidence value: 0.008318596,6,10,ML
Music making,Confidence value: 0.99690515,Business meeting,Confidence value: 0.0020172559,0,11,ML
Education,Confidence value: 0.894612,Music making,Confidence value: 0.09799563,1,11,ML
