thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.0344046e-09,0,0,ML
Coincidence,Confidence value: 0.8509544,Public celebration,Confidence value: 0.14890449,3,1,ML
Music making,Confidence value: 0.9924596,Public celebration,Confidence value: 0.007365043,5,1,ML
Personal life,Confidence value: 0.9998977,Music making,Confidence value: 8.141353e-05,0,2,ML
Personal life,Confidence value: 0.99999976,Business meeting,Confidence value: 1.1978871e-07,1,2,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 1.2347777e-09,0,4,ML
Coincidence,Confidence value: 0.9757361,Music making,Confidence value: 0.0240147,2,4,ML
Coincidence,Confidence value: 0.9404599,Education,Confidence value: 0.059139974,3,4,ML
Personal life,Education,Details about Ahmet's family and their relocation,Ahmet's father's appointment as Ambassador and its impact on Ahmet's life,4,4,LLM
Coincidence,Confidence value: 0.95384413,Music making,Confidence value: 0.041177984,0,5,ML
Education,Confidence value: 0.84267557,Business meeting,Confidence value: 0.15730911,2,5,ML
Personal life,Confidence value: 0.94738233,Coincidence,Confidence value: 0.04806586,4,5,ML
Personal life,Confidence value: 0.9482245,Education,Confidence value: 0.04994893,0,6,ML
Personal life,Confidence value: 0.9986211,Public celebration,Confidence value: 0.0013610385,1,6,ML
Personal life,Confidence value: 0.9991811,Music making,Confidence value: 0.00081266783,2,6,ML
Public celebration,Political event,A public celebration of friendship,A political event to counter Soviet Union's demands,3,6,LLM
Education,Confidence value: 0.9982034,Personal life,Confidence value: 0.0017966348,4,6,ML
Personal life,Confidence value: 0.9998654,Business meeting,Confidence value: 7.2787414e-05,0,7,ML
Business meeting,Confidence value: 0.9792891,Education,Confidence value: 0.020565763,1,7,ML
Business meeting,Confidence value: 0.8660678,Personal life,Confidence value: 0.1259896,0,9,ML
Business meeting,Confidence value: 0.9922132,Coincidence,Confidence value: 0.007773156,1,9,ML
Business meeting,Confidence value: 0.99785835,Music making,Confidence value: 0.0017114703,0,10,ML
Coincidence,Confidence value: 0.47932312,Personal life,Confidence value: 0.4651055,1,10,ML
Education,Confidence value: 0.9770711,Business meeting,Confidence value: 0.022201162,3,11,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 5.126298e-08,11,11,ML
Music making,Confidence value: 0.8880564,Coincidence,Confidence value: 0.108121134,1,12,ML
Music making,Confidence value: 0.71638095,Personal life,Confidence value: 0.28342995,3,12,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 3.5795182e-08,0,14,ML
Personal life,Confidence value: 0.999138,Public celebration,Confidence value: 0.0007673419,1,14,ML
Personal life,Confidence value: 0.99999666,Coincidence,Confidence value: 2.0494913e-06,2,14,ML
Coincidence,Confidence value: 0.81304663,Education,Confidence value: 0.17742762,0,16,ML
Business meeting,Confidence value: 0.85559696,Coincidence,Confidence value: 0.1443219,1,16,ML
Business meeting,Confidence value: 0.98904,Music making,Confidence value: 0.0073907794,4,16,ML
Business meeting,Confidence value: 0.99900025,Public celebration,Confidence value: 0.0007304907,0,17,ML
Coincidence,Confidence value: 0.85817575,Personal life,Confidence value: 0.10694208,1,17,ML
Business meeting,Confidence value: 0.88614327,Coincidence,Confidence value: 0.059744183,0,18,ML
Music making,Confidence value: 0.5462929,Public celebration,Confidence value: 0.42175978,0,19,ML
Public celebration,Confidence value: 0.9996747,Music making,Confidence value: 0.00022532204,1,19,ML
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 5.1596283e-09,4,19,ML
Public celebration,Confidence value: 0.99976844,Business meeting,Confidence value: 0.00014564852,5,19,ML
Music making,Confidence value: 0.81818604,Public celebration,Confidence value: 0.18041658,6,19,ML
Public celebration,Confidence value: 0.9999963,Education,Confidence value: 3.6531972e-06,0,20,ML
Music making,Confidence value: 0.9995394,Coincidence,Confidence value: 0.00030672216,1,20,ML
Public celebration,Confidence value: 0.9999368,Business meeting,Confidence value: 6.27851e-05,2,20,ML
Public celebration,Confidence value: 0.4974781,Personal life,Confidence value: 0.3487654,0,21,ML
Personal life,Confidence value: 0.9981775,Business meeting,Confidence value: 0.0016489266,0,23,ML
Personal life,Confidence value: 0.99289554,Coincidence,Confidence value: 0.0028854273,1,23,ML
Personal life,Confidence value: 0.7805056,Music making,Confidence value: 0.21768352,2,23,ML
Personal life,Confidence value: 0.9152704,Music making,Confidence value: 0.084723905,5,23,ML
Coincidence,Confidence value: 0.9976706,Personal life,Confidence value: 0.0023205471,0,25,ML
Personal life,Confidence value: 0.9974807,Music making,Confidence value: 0.0024845994,2,25,ML
Personal life,Music making,Details about Ertegun's burial,Connection to his Turkish heritage,3,25,LLM
Public celebration,Confidence value: 0.9997124,Personal life,Confidence value: 0.00028448884,0,27,ML
Music making,Confidence value: 0.7773692,Public celebration,Confidence value: 0.22262199,1,27,ML
Public celebration,Confidence value: 0.9999857,Business meeting,Confidence value: 1.411642e-05,3,27,ML
Music making,Confidence value: 0.6618261,Public celebration,Confidence value: 0.33795458,7,27,ML
Public celebration,Confidence value: 0.9740171,Personal life,Confidence value: 0.02319248,8,27,ML
Business meeting,Confidence value: 0.78839785,Personal life,Confidence value: 0.21156588,0,28,ML
Business meeting,Confidence value: 0.98176587,Education,Confidence value: 0.010333781,2,28,ML
Coincidence,Confidence value: 0.98879284,Music making,Confidence value: 0.0101076355,0,30,ML
Music making,Confidence value: 0.65283537,Business meeting,Confidence value: 0.33893022,1,30,ML
Business meeting,Confidence value: 0.99999654,Coincidence,Confidence value: 3.4811221e-06,2,31,ML
Coincidence,Confidence value: 0.8723846,Personal life,Confidence value: 0.12630238,0,33,ML
Education,Confidence value: 0.9474523,Public celebration,Confidence value: 0.041000787,1,33,ML
Public celebration,Confidence value: 0.97134465,Personal life,Confidence value: 0.026631737,0,38,ML
