thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8705606,Education,Confidence value: 0.06448899,0,0,ML
Education,Confidence value: 0.999067,Music making,Confidence value: 0.00091950304,1,2,ML
Music making,Personal life,Performance and collaboration in music,Personal achievements and opportunities,2,2,LLM
Business meeting,Confidence value: 0.9550521,Music making,Confidence value: 0.044661053,0,3,ML
Music making,Confidence value: 0.99989486,Education,Confidence value: 8.576975e-05,1,3,ML
Education,Confidence value: 0.988669,Public celebration,Confidence value: 0.007366584,2,3,ML
Music making,Confidence value: 0.7166121,Business meeting,Confidence value: 0.17289008,3,3,ML
Music making,Confidence value: 0.7889228,Public celebration,Confidence value: 0.2032407,4,3,ML
Music making,Confidence value: 0.94511104,Education,Confidence value: 0.046744037,5,3,ML
Business meeting,Confidence value: 0.9561197,Music making,Confidence value: 0.038958155,0,4,ML
Business meeting,Confidence value: 0.99851793,Music making,Confidence value: 0.0011506311,1,4,ML
