thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.54997873,Music making,Confidence value: 0.45001966,0,0,ML
Music making,Confidence value: 0.96705663,Education,Confidence value: 0.032773804,2,0,ML
Personal life,Confidence value: 0.99622464,Public celebration,Confidence value: 0.0022150932,0,2,ML
Music making,Education,The sentence is about composing and taking music lessons.,The sentence mentions the age and arrangement of lessons.,1,2,LLM
Education,Confidence value: 0.99698824,Coincidence,Confidence value: 0.0017487735,3,2,ML
Public celebration,Confidence value: 0.9010775,Education,Confidence value: 0.09767827,0,3,ML
Business meeting,Confidence value: 0.88831675,Education,Confidence value: 0.087336175,1,3,ML
Education,Confidence value: 0.88023317,Business meeting,Confidence value: 0.11167486,3,3,ML
Public celebration,Confidence value: 0.7794767,Music making,Confidence value: 0.21556611,4,3,ML
Music making,Education,Creation of operatic work,Commissioned by a festival,0,4,LLM
Music making,Confidence value: 0.9970987,Business meeting,Confidence value: 0.0028841067,1,4,ML
Education,Confidence value: 0.948912,Music making,Confidence value: 0.04166919,2,4,ML
Music making,Public celebration,Involves conducting a premiere,Held at the Royal Opera House,3,4,LLM
Music making,Confidence value: 0.6531971,Education,Confidence value: 0.34680286,4,4,ML
Education,Confidence value: 0.9943862,Business meeting,Confidence value: 0.0055391123,5,4,ML
Music making,Education,Conducting operas and world premieres,Musical education and performances,6,4,LLM
Music making,Confidence value: 0.9466836,Public celebration,Confidence value: 0.051242597,7,4,ML
Music making,Confidence value: 0.99696714,Business meeting,Confidence value: 0.0027843774,8,4,ML
Education,Music making,Teaching composition at prestigious music institutions,Career as a composer and professor,9,4,LLM
Public celebration,Confidence value: 0.9999883,Coincidence,Confidence value: 1.0388493e-05,0,6,ML
Business meeting,Confidence value: 0.96989036,Public celebration,Confidence value: 0.03010114,3,6,ML
Personal life,Music making,Benjamin's personal life with his partner,Michael Waldman's work as a film-maker,4,6,LLM
Personal life,Confidence value: 0.99999785,Business meeting,Confidence value: 1.923321e-06,0,10,ML
Personal life,Confidence value: 0.999925,Business meeting,Confidence value: 6.7353474e-05,0,11,ML
Public celebration,Confidence value: 0.5518725,Education,Confidence value: 0.44635472,0,12,ML
Personal life,Confidence value: 0.99847704,Business meeting,Confidence value: 0.0013464054,0,15,ML
Music making,Confidence value: 0.77802116,Coincidence,Confidence value: 0.20773186,0,18,ML
Music making,Confidence value: 0.99815875,Personal life,Confidence value: 0.0014348824,0,22,ML
