thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9981743,Business meeting,Confidence value: 0.0017784243,0,0,ML
Music making,Confidence value: 0.99270916,Business meeting,Confidence value: 0.004667493,2,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 1.5381653e-10,0,2,ML
Education,Confidence value: 0.9994692,Coincidence,Confidence value: 0.0003338768,2,2,ML
Music making,Confidence value: 0.9999987,Business meeting,Confidence value: 1.2173016e-06,4,2,ML
Education,Confidence value: 0.9752176,Personal life,Confidence value: 0.021343855,0,4,ML
Education,Confidence value: 0.99992096,Coincidence,Confidence value: 7.8987556e-05,4,4,ML
Business meeting,Confidence value: 0.9946154,Education,Confidence value: 0.004970656,5,4,ML
Public celebration,Confidence value: 0.90446967,Coincidence,Confidence value: 0.09021136,1,6,ML
Public celebration,Confidence value: 0.99984074,Coincidence,Confidence value: 0.00015459348,2,6,ML
Public celebration,Confidence value: 0.98065144,Education,Confidence value: 0.01897645,3,6,ML
Public celebration,Confidence value: 0.9914336,Music making,Confidence value: 0.008049098,4,6,ML
Education,Confidence value: 0.9599664,Public celebration,Confidence value: 0.039449237,5,6,ML
