thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6143036,Public celebration,Confidence value: 0.38022453,0,0,ML
Public celebration,Confidence value: 0.9285651,Music making,Confidence value: 0.07085781,0,1,ML
Education,Confidence value: 0.6748322,Music making,Confidence value: 0.3196962,2,3,ML
Business meeting,Confidence value: 0.8015381,Music making,Confidence value: 0.19776177,4,3,ML
Business meeting,Confidence value: 0.9878258,Personal life,Confidence value: 0.0059992643,5,3,ML
Business meeting,Confidence value: 0.6731764,Music making,Confidence value: 0.32656407,6,3,ML
Business meeting,Confidence value: 0.9804925,Education,Confidence value: 0.014643727,0,4,ML
Education,Confidence value: 0.9706496,Music making,Confidence value: 0.020518485,1,4,ML
Music making,Confidence value: 0.80503887,Personal life,Confidence value: 0.19495639,3,5,ML
Music making,Confidence value: 0.98432726,Business meeting,Confidence value: 0.014966345,4,5,ML
Music making,Confidence value: 0.9998988,Business meeting,Confidence value: 9.584666e-05,7,5,ML
Business meeting,Confidence value: 0.99886715,Coincidence,Confidence value: 0.0011225478,0,7,ML
Music making,Business meeting,Creating jingles for commercials,Working with clients to create advertising campaigns,2,7,LLM
Personal life,Confidence value: 0.44581613,Music making,Confidence value: 0.37195218,4,7,ML
Music making,Confidence value: 0.9999993,Education,Confidence value: 3.0714682e-07,1,8,ML
Business meeting,Confidence value: 0.99962485,Music making,Confidence value: 0.00037287155,2,8,ML
Music making,Confidence value: 0.562299,Business meeting,Confidence value: 0.26574975,0,10,ML
Personal life,Confidence value: 0.51851046,Music making,Confidence value: 0.46264985,0,12,ML
Business meeting,Confidence value: 0.74096394,Coincidence,Confidence value: 0.2534933,2,38,ML
Music making,Confidence value: 0.99743,Public celebration,Confidence value: 0.0018084194,7,38,ML
Music making,Personal life,Involves musicians and performances,Relates to an individual's experiences,8,38,LLM
Coincidence,Confidence value: 0.9151346,Education,Confidence value: 0.08270663,9,38,ML
Music making,Business meeting,The topic is about songwriting credits and copyright infringement.,The topic involves a lawsuit and legal action.,12,38,LLM
Coincidence,Confidence value: 0.99605715,Business meeting,Confidence value: 0.0039420207,13,38,ML
Business meeting,Confidence value: 0.9998223,Education,Confidence value: 0.00011143775,0,39,ML
