thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9394446,Coincidence,Confidence value: 0.05785679,0,0,ML
Personal life,Confidence value: 0.97252685,Coincidence,Confidence value: 0.02743877,0,2,ML
Public celebration,Confidence value: 0.8129122,Business meeting,Confidence value: 0.17838258,1,2,ML
Music making,Confidence value: 0.9994672,Coincidence,Confidence value: 0.0003802037,2,2,ML
Music making,Confidence value: 0.9886885,Business meeting,Confidence value: 0.011303723,3,2,ML
Public celebration,Confidence value: 0.9982686,Coincidence,Confidence value: 0.0016994526,0,3,ML
Music making,Confidence value: 0.99998915,Business meeting,Confidence value: 7.2365765e-06,1,3,ML
Music making,Confidence value: 0.99402857,Coincidence,Confidence value: 0.0059677158,0,4,ML
Business meeting,Confidence value: 0.99606305,Music making,Confidence value: 0.0039364914,0,5,ML
Business meeting,Confidence value: 0.8875093,Music making,Confidence value: 0.09164644,1,5,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 7.333677e-08,3,5,ML
Public celebration,Confidence value: 0.7509006,Coincidence,Confidence value: 0.23926403,4,5,ML
Personal life,Confidence value: 0.99748695,Coincidence,Confidence value: 0.0025115793,0,6,ML
