thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9784449,Business meeting,Confidence value: 0.020592902,0,0,ML
Business meeting,Confidence value: 0.9513459,Music making,Confidence value: 0.04588521,1,0,ML
Personal life,Confidence value: 0.9999995,Education,Confidence value: 3.3015561e-07,0,2,ML
Music making,Education,Involvement in marching band,Development of musical skills in school,2,2,LLM
Music making,Confidence value: 0.99823916,Coincidence,Confidence value: 0.0016504925,3,2,ML
Business meeting,Confidence value: 0.98455334,Coincidence,Confidence value: 0.015442545,4,2,ML
Music making,Confidence value: 0.98058116,Business meeting,Confidence value: 0.017878175,0,5,ML
Business meeting,Confidence value: 0.8703907,Coincidence,Confidence value: 0.11835077,0,6,ML
Coincidence,Confidence value: 0.9999919,Education,Confidence value: 6.028399e-06,1,6,ML
Education,Confidence value: 0.41294575,Coincidence,Confidence value: 0.30508897,2,6,ML
Music making,Confidence value: 0.6739492,Coincidence,Confidence value: 0.31300643,3,6,ML
Music making,Confidence value: 0.8796642,Personal life,Confidence value: 0.11907116,0,8,ML
Music making,Business meeting,Production of a band,Hiring for music production,3,9,LLM
Public celebration,Confidence value: 0.9958813,Education,Confidence value: 0.004098673,0,10,ML
Coincidence,Confidence value: 0.9857743,Music making,Confidence value: 0.0133093605,0,11,ML
Business meeting,Confidence value: 0.9990464,Education,Confidence value: 0.00093107554,0,12,ML
Music making,Confidence value: 0.73197013,Business meeting,Confidence value: 0.25831696,0,13,ML
Business meeting,Confidence value: 0.7066083,Music making,Confidence value: 0.29336306,0,14,ML
Music making,Confidence value: 0.99793637,Business meeting,Confidence value: 0.0020567377,0,15,ML
