thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9991817,Music making,Confidence value: 0.0008064209,0,0,ML
Music making,Confidence value: 0.99997926,Coincidence,Confidence value: 1.6068216e-05,2,1,ML
Music making,Confidence value: 0.9999795,Public celebration,Confidence value: 1.997235e-05,5,1,ML
Personal life,Confidence value: 0.6345094,Music making,Confidence value: 0.3639031,0,10,ML
Public celebration,Confidence value: 0.61518776,Education,Confidence value: 0.33983594,0,17,ML
Music making,Confidence value: 0.8474853,Public celebration,Confidence value: 0.13624305,0,19,ML
Personal life,Confidence value: 0.9796379,Music making,Confidence value: 0.018091774,0,24,ML
Music making,Confidence value: 0.62947494,Coincidence,Confidence value: 0.25553933,0,26,ML
Music making,Confidence value: 0.71442854,Business meeting,Confidence value: 0.2849615,0,28,ML
Music making,Confidence value: 0.99418736,Public celebration,Confidence value: 0.005362599,0,33,ML
Music making,Confidence value: 0.99165076,Personal life,Confidence value: 0.008262038,0,35,ML
Personal life,Confidence value: 0.99825615,Public celebration,Confidence value: 0.0017412452,0,36,ML
Music making,Confidence value: 0.57528484,Public celebration,Confidence value: 0.16805494,0,37,ML
Public celebration,Confidence value: 0.5813676,Music making,Confidence value: 0.33032483,0,39,ML
Public celebration,Confidence value: 0.6103291,Business meeting,Confidence value: 0.33166677,0,41,ML
Personal life,Confidence value: 0.98403776,Education,Confidence value: 0.015184557,0,44,ML
Public celebration,Confidence value: 0.9992706,Coincidence,Confidence value: 0.00050745934,0,45,ML
