thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9967855,Public celebration,Confidence value: 0.0032126145,0,0,ML
Coincidence,Confidence value: 0.6262508,Business meeting,Confidence value: 0.36334303,1,0,ML
Music making,Business meeting,Boyle's debut album,Record-breaking sales,0,1,LLM
Business meeting,Confidence value: 0.9182389,Music making,Confidence value: 0.078850545,1,1,ML
Business meeting,Confidence value: 0.999982,Public celebration,Confidence value: 1.26870245e-05,2,1,ML
Business meeting,Confidence value: 0.89490664,Music making,Confidence value: 0.06486383,3,1,ML
Public celebration,Confidence value: 0.99812764,Education,Confidence value: 0.0017984965,4,1,ML
Coincidence,Confidence value: 0.83416677,Business meeting,Confidence value: 0.13877414,5,1,ML
Public celebration,Confidence value: 0.99999666,Music making,Confidence value: 2.1589688e-06,6,1,ML
Music making,Personal life,Performing with idols,Personal achievements,8,1,LLM
Coincidence,Confidence value: 0.96001595,Business meeting,Confidence value: 0.027842049,9,1,ML
Public celebration,Confidence value: 0.9999459,Business meeting,Confidence value: 5.3891505e-05,10,1,ML
Public celebration,Confidence value: 0.9999988,Music making,Confidence value: 1.1660247e-06,11,1,ML
Business meeting,Confidence value: 0.91337335,Music making,Confidence value: 0.048608527,12,1,ML
Personal life,Confidence value: 0.9874007,Public celebration,Confidence value: 0.01065834,0,4,ML
Personal life,Confidence value: 0.9995783,Business meeting,Confidence value: 0.00039059864,2,4,ML
Personal life,Confidence value: 0.99328095,Public celebration,Confidence value: 0.00660851,3,4,ML
Coincidence,Confidence value: 0.99652904,Business meeting,Confidence value: 0.0031715943,5,4,ML
Music making,Confidence value: 0.9974946,Public celebration,Confidence value: 0.002265357,2,6,ML
Coincidence,Confidence value: 0.9993212,Public celebration,Confidence value: 0.00049276836,3,6,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 1.1057576e-07,4,6,ML
Public celebration,Confidence value: 0.97322005,Music making,Confidence value: 0.026652204,7,6,ML
Business meeting,Confidence value: 0.8801939,Coincidence,Confidence value: 0.1187928,0,8,ML
Music making,Personal life,Boyle's aspiration to become a professional singer,Boyle's personal life and career goals,1,8,LLM
Public celebration,Confidence value: 0.7777018,Business meeting,Confidence value: 0.15255721,2,8,ML
Music making,Confidence value: 0.9923652,Public celebration,Confidence value: 0.004127223,2,9,ML
Music making,Confidence value: 0.9998876,Business meeting,Confidence value: 5.1725627e-05,5,9,ML
Public celebration,Confidence value: 0.99997544,Coincidence,Confidence value: 2.4303503e-05,7,9,ML
Public celebration,Confidence value: 0.99690104,Business meeting,Confidence value: 0.0015885019,9,9,ML
Public celebration,Confidence value: 0.9107151,Music making,Confidence value: 0.08244099,12,9,ML
Business meeting,Confidence value: 0.99997973,Music making,Confidence value: 1.9107018e-05,13,9,ML
Coincidence,Confidence value: 0.9996731,Music making,Confidence value: 0.0003201392,14,9,ML
Coincidence,Confidence value: 0.94564867,Business meeting,Confidence value: 0.027124299,15,9,ML
Business meeting,Confidence value: 0.9718588,Personal life,Confidence value: 0.023420086,0,11,ML
Business meeting,Confidence value: 0.99876046,Public celebration,Confidence value: 0.0012329493,2,11,ML
Music making,Confidence value: 0.81314397,Personal life,Confidence value: 0.12353636,3,11,ML
Business meeting,Confidence value: 0.73367494,Public celebration,Confidence value: 0.26631868,4,11,ML
Public celebration,Confidence value: 0.46096572,Business meeting,Confidence value: 0.4138462,5,11,ML
Business meeting,Confidence value: 0.4959793,Music making,Confidence value: 0.44580486,7,11,ML
Public celebration,Confidence value: 0.85663,Business meeting,Confidence value: 0.1431204,8,11,ML
Business meeting,Confidence value: 0.9964401,Music making,Confidence value: 0.0030262524,9,11,ML
Music making,Confidence value: 0.5745943,Personal life,Confidence value: 0.37865338,11,11,ML
Music making,Public celebration,Performance for Pope,Tour of Britain,12,11,LLM
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 1.03078615e-10,13,11,ML
Business meeting,Confidence value: 0.99485683,Public celebration,Confidence value: 0.0032434359,14,11,ML
Public celebration,Confidence value: 0.998417,Business meeting,Confidence value: 0.0014148604,0,13,ML
Business meeting,Confidence value: 0.85607815,Education,Confidence value: 0.11835454,3,13,ML
Music making,Confidence value: 0.9435355,Business meeting,Confidence value: 0.041982614,7,13,ML
Public celebration,Confidence value: 0.9999969,Coincidence,Confidence value: 2.6494029e-06,0,14,ML
Public celebration,Confidence value: 0.996911,Coincidence,Confidence value: 0.0030835418,0,15,ML
Public celebration,Confidence value: 0.99978834,Business meeting,Confidence value: 0.00021085975,0,19,ML
Business meeting,Confidence value: 0.5817977,Education,Confidence value: 0.24435912,2,19,ML
Business meeting,Confidence value: 0.99975425,Music making,Confidence value: 0.00013667469,3,19,ML
Business meeting,Confidence value: 0.5150395,Public celebration,Confidence value: 0.24172583,0,21,ML
Personal life,Confidence value: 0.583407,Public celebration,Confidence value: 0.41652665,4,21,ML
Music making,Confidence value: 0.68838036,Public celebration,Confidence value: 0.31095517,6,21,ML
Business meeting,Confidence value: 0.96959186,Coincidence,Confidence value: 0.015392769,8,21,ML
Coincidence,Confidence value: 0.9914152,Business meeting,Confidence value: 0.008339071,9,21,ML
Public celebration,Confidence value: 0.89420277,Personal life,Confidence value: 0.105364636,11,21,ML
Business meeting,Confidence value: 0.99978644,Coincidence,Confidence value: 0.0001369331,0,23,ML
Education,Confidence value: 0.59581196,Business meeting,Confidence value: 0.13661283,5,23,ML
Business meeting,Confidence value: 0.9959617,Public celebration,Confidence value: 0.003593265,6,23,ML
Public celebration,Music making,Performance at a public event,Musical performance,10,23,LLM
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 1.5466668e-07,0,25,ML
Business meeting,Confidence value: 0.9683308,Public celebration,Confidence value: 0.02439538,1,25,ML
Business meeting,Confidence value: 0.9767427,Coincidence,Confidence value: 0.023215827,0,27,ML
Public celebration,Confidence value: 0.9778307,Business meeting,Confidence value: 0.021960877,3,27,ML
Coincidence,Confidence value: 0.82530135,Business meeting,Confidence value: 0.17443803,4,27,ML
Business meeting,Confidence value: 0.9999987,Music making,Confidence value: 7.2354203e-07,5,27,ML
Business meeting,Confidence value: 0.99786156,Coincidence,Confidence value: 0.001168695,6,27,ML
Public celebration,Confidence value: 0.6021059,Music making,Confidence value: 0.2569727,7,27,ML
Public celebration,Confidence value: 0.9999871,Coincidence,Confidence value: 1.28887505e-05,7,29,ML
Public celebration,Confidence value: 0.9541207,Coincidence,Confidence value: 0.045867886,9,29,ML
Coincidence,Confidence value: 0.8131711,Music making,Confidence value: 0.14572746,11,29,ML
