thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99981445,Business meeting,Confidence value: 0.00011914069,0,0,ML
Business meeting,Confidence value: 0.89320767,Music making,Confidence value: 0.09740617,0,2,ML
Business meeting,Confidence value: 0.93618476,Music making,Confidence value: 0.06333139,1,3,ML
Business meeting,Confidence value: 0.8642546,Education,Confidence value: 0.1308964,2,3,ML
Business meeting,Confidence value: 0.94605285,Coincidence,Confidence value: 0.028858168,3,3,ML
Business meeting,Confidence value: 0.9452155,Coincidence,Confidence value: 0.054503303,4,3,ML
Business meeting,Confidence value: 0.9817478,Music making,Confidence value: 0.011070472,0,5,ML
Business meeting,Confidence value: 0.9998952,Music making,Confidence value: 0.00010200889,3,5,ML
Music making,Confidence value: 0.99924976,Coincidence,Confidence value: 0.00033419815,4,5,ML
Public celebration,Confidence value: 0.4829965,Coincidence,Confidence value: 0.27872956,0,6,ML
Music making,Confidence value: 0.53242564,Public celebration,Confidence value: 0.26281628,1,6,ML
Education,Confidence value: 0.3969113,Coincidence,Confidence value: 0.3735058,2,6,ML
Business meeting,Confidence value: 0.83601564,Music making,Confidence value: 0.16397639,0,8,ML
