thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.964315,Personal life,Confidence value: 0.017073693,0,0,ML
Music making,Confidence value: 0.99923635,Business meeting,Confidence value: 0.0005201039,2,0,ML
Business meeting,Confidence value: 0.99978083,Music making,Confidence value: 0.00021826183,3,0,ML
Education,Confidence value: 0.993026,Music making,Confidence value: 0.0067398148,0,2,ML
Education,Confidence value: 0.976651,Public celebration,Confidence value: 0.018475082,1,2,ML
Business meeting,Confidence value: 0.56571835,Music making,Confidence value: 0.4331515,2,7,ML
Music making,Confidence value: 0.60962826,Business meeting,Confidence value: 0.39002267,6,7,ML
Music making,Confidence value: 0.62257725,Education,Confidence value: 0.37480897,8,7,ML
Education,Confidence value: 0.92796993,Business meeting,Confidence value: 0.049451232,9,7,ML
Music making,Confidence value: 0.9998343,Education,Confidence value: 0.00014961728,10,7,ML
Business meeting,Confidence value: 0.99274033,Personal life,Confidence value: 0.0071331435,12,7,ML
Business meeting,Confidence value: 0.9996562,Music making,Confidence value: 0.0003437603,13,7,ML
Coincidence,Confidence value: 0.6621094,Music making,Confidence value: 0.3361556,14,7,ML
Business meeting,Confidence value: 0.9765238,Public celebration,Confidence value: 0.022505054,16,7,ML
Education,Confidence value: 0.85137904,Business meeting,Confidence value: 0.10910684,17,7,ML
