thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999833,Public celebration,Confidence value: 9.065117e-06,1,2,ML
Education,Confidence value: 0.9931304,Coincidence,Confidence value: 0.0068682753,5,2,ML
Music making,Confidence value: 0.9732261,Education,Confidence value: 0.025770495,1,4,ML
Coincidence,Confidence value: 0.8220367,Music making,Confidence value: 0.17791605,3,4,ML
Music making,Confidence value: 0.5978165,Business meeting,Confidence value: 0.37853718,6,4,ML
Music making,Confidence value: 0.5407132,Business meeting,Confidence value: 0.45926857,0,5,ML
Education,Confidence value: 0.6819489,Music making,Confidence value: 0.25219253,3,5,ML
Coincidence,Confidence value: 0.9483871,Education,Confidence value: 0.050452936,7,5,ML
Music making,Personal life,Involvement in music collaboration,Personal decision to find a community,8,5,LLM
Education,Confidence value: 0.4057429,Business meeting,Confidence value: 0.297571,9,5,ML
Public celebration,Confidence value: 0.7699364,Coincidence,Confidence value: 0.22785284,12,5,ML
Music making,Confidence value: 0.7880291,Education,Confidence value: 0.14433634,14,5,ML
Music making,Confidence value: 0.99738044,Personal life,Confidence value: 0.0026048736,16,5,ML
Music making,Confidence value: 0.9244033,Coincidence,Confidence value: 0.06902086,0,7,ML
Music making,Personal life,The song 'Swingin' and its performer Thad,Jimmy Fallon's interest in the song,1,7,LLM
Business meeting,Confidence value: 0.8127033,Coincidence,Confidence value: 0.13785017,2,7,ML
Personal life,Confidence value: 0.97811997,Business meeting,Confidence value: 0.021706395,0,9,ML
Coincidence,Confidence value: 0.9939209,Business meeting,Confidence value: 0.0037628973,3,9,ML
