thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99986804,Business meeting,Confidence value: 5.5804943e-05,0,0,ML
Music making,Confidence value: 0.8019367,Public celebration,Confidence value: 0.19532815,1,0,ML
Business meeting,Confidence value: 0.9999355,Personal life,Confidence value: 6.448216e-05,0,2,ML
Music making,Confidence value: 0.9999286,Business meeting,Confidence value: 7.070284e-05,1,2,ML
Business meeting,Confidence value: 0.88620883,Music making,Confidence value: 0.044792574,2,2,ML
Personal life,Confidence value: 0.9038034,Public celebration,Confidence value: 0.05976991,4,2,ML
Music making,Confidence value: 0.9613209,Education,Confidence value: 0.030706754,5,2,ML
Music making,Confidence value: 0.9732247,Coincidence,Confidence value: 0.016588343,6,2,ML
Music making,Confidence value: 0.7687203,Public celebration,Confidence value: 0.22801487,7,2,ML
Coincidence,Confidence value: 0.33890748,Personal life,Confidence value: 0.33683318,10,2,ML
Business meeting,Confidence value: 0.99649626,Music making,Confidence value: 0.00289768,11,2,ML
Personal life,Confidence value: 0.99840766,Business meeting,Confidence value: 0.0014940115,12,2,ML
Business meeting,Confidence value: 0.5656954,Music making,Confidence value: 0.4218805,13,2,ML
Music making,Confidence value: 0.8510903,Business meeting,Confidence value: 0.14890207,14,2,ML
Music making,Confidence value: 0.79529643,Business meeting,Confidence value: 0.20306729,15,2,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 3.078225e-08,0,4,ML
Coincidence,Confidence value: 0.964417,Personal life,Confidence value: 0.03372505,2,4,ML
Music making,Confidence value: 0.99988663,Personal life,Confidence value: 0.00011073795,4,4,ML
Personal life,Confidence value: 0.9797513,Business meeting,Confidence value: 0.020216474,0,5,ML
Music making,Confidence value: 0.43758693,Personal life,Confidence value: 0.29023144,0,9,ML
Coincidence,Confidence value: 0.84980905,Personal life,Confidence value: 0.14298232,0,10,ML
Music making,Personal life,Performance by Don Gardner and Dee Dee Ford Quintet,Their personal life and career,0,11,LLM
Personal life,Confidence value: 0.6829459,Business meeting,Confidence value: 0.29800975,0,12,ML
Personal life,Confidence value: 0.9985409,Business meeting,Confidence value: 0.0012546318,0,14,ML
Personal life,Confidence value: 0.88376164,Public celebration,Confidence value: 0.11580971,0,16,ML
