thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98541623,Business meeting,Confidence value: 0.008899874,0,0,ML
Business meeting,Confidence value: 0.9463601,Music making,Confidence value: 0.05337894,0,1,ML
Coincidence,Confidence value: 0.69338924,Personal life,Confidence value: 0.27662444,0,3,ML
Personal life,Confidence value: 0.9257258,Coincidence,Confidence value: 0.072804034,1,3,ML
Coincidence,Confidence value: 0.9362254,Education,Confidence value: 0.03885929,2,3,ML
Public celebration,Confidence value: 0.75819355,Education,Confidence value: 0.16319664,3,3,ML
Music making,Confidence value: 0.99984896,Business meeting,Confidence value: 0.00014472436,0,7,ML
Business meeting,Confidence value: 0.9958413,Coincidence,Confidence value: 0.0039522196,1,7,ML
Business meeting,Confidence value: 0.9952095,Music making,Confidence value: 0.004682671,0,10,ML
Business meeting,Confidence value: 0.99974865,Public celebration,Confidence value: 0.00023372332,1,10,ML
Coincidence,Confidence value: 0.98941886,Business meeting,Confidence value: 0.006398323,2,13,ML
Business meeting,Confidence value: 0.9756021,Music making,Confidence value: 0.02439626,6,13,ML
Business meeting,Confidence value: 0.54160035,Public celebration,Confidence value: 0.39946863,0,16,ML
Coincidence,Confidence value: 0.9230272,Business meeting,Confidence value: 0.07549295,1,16,ML
Coincidence,Confidence value: 0.9859335,Music making,Confidence value: 0.014038929,2,19,ML
Business meeting,Confidence value: 0.8080109,Music making,Confidence value: 0.19193898,6,19,ML
Education,Confidence value: 0.9483458,Music making,Confidence value: 0.051493187,9,19,ML
