thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9980065,Personal life,Confidence value: 0.0019688285,0,0,ML
Education,Confidence value: 0.9997465,Music making,Confidence value: 0.0001375917,0,1,ML
Music making,Confidence value: 0.94396645,Coincidence,Confidence value: 0.052555606,3,1,ML
Personal life,Confidence value: 0.9987494,Coincidence,Confidence value: 0.0012444705,0,5,ML
Business meeting,Confidence value: 0.5692023,Education,Confidence value: 0.42110664,5,5,ML
Education,Confidence value: 0.96918607,Coincidence,Confidence value: 0.03050875,7,5,ML
Music making,Education,Involves music performance,Related to learning and training,8,5,LLM
Education,Confidence value: 0.9702304,Coincidence,Confidence value: 0.029021822,9,5,ML
Coincidence,Confidence value: 0.9998449,Education,Confidence value: 0.0001329496,12,5,ML
Education,Personal life,Learning and studying,Individual's personal experiences,13,5,LLM
Education,Confidence value: 0.99997926,Music making,Confidence value: 1.253135e-05,14,5,ML
Personal life,Music making,Curzon's marriage to Lucille Wallace,Lucille Wallace's profession as a harpsichordist,16,5,LLM
Business meeting,Confidence value: 0.9999956,Education,Confidence value: 2.5136667e-06,0,7,ML
Business meeting,Confidence value: 0.99665123,Coincidence,Confidence value: 0.0018703282,1,7,ML
Music making,Confidence value: 0.9900709,Business meeting,Confidence value: 0.00992898,2,7,ML
Music making,Confidence value: 0.9972703,Business meeting,Confidence value: 0.002161515,3,7,ML
Business meeting,Confidence value: 0.9922619,Music making,Confidence value: 0.007701492,6,7,ML
Business meeting,Confidence value: 0.7210386,Music making,Confidence value: 0.278941,8,7,ML
Music making,Confidence value: 0.99755895,Business meeting,Confidence value: 0.0020108847,9,7,ML
Music making,Confidence value: 0.9989517,Coincidence,Confidence value: 0.00094883604,12,7,ML
Coincidence,Confidence value: 0.8949732,Music making,Confidence value: 0.104969904,13,7,ML
Personal life,Confidence value: 0.99983656,Music making,Confidence value: 0.00016302039,2,9,ML
Personal life,Confidence value: 0.9999956,Coincidence,Confidence value: 3.9412703e-06,3,9,ML
Business meeting,Confidence value: 0.7367012,Personal life,Confidence value: 0.19858909,0,11,ML
Public celebration,Confidence value: 0.9774169,Personal life,Confidence value: 0.020847358,1,11,ML
Public celebration,Confidence value: 0.98233956,Education,Confidence value: 0.017660236,2,11,ML
Personal life,Confidence value: 0.9927839,Music making,Confidence value: 0.0071844696,0,16,ML
