thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999905,Music making,Confidence value: 7.7130795e-07,0,0,ML
Personal life,Confidence value: 0.9997516,Education,Confidence value: 0.00015300114,0,3,ML
Personal life,Confidence value: 0.59658295,Coincidence,Confidence value: 0.30764434,1,3,ML
Music making,Confidence value: 0.9971366,Education,Confidence value: 0.0017065747,3,3,ML
Education,Confidence value: 0.88159907,Business meeting,Confidence value: 0.100892335,8,3,ML
Education,Confidence value: 0.44087288,Coincidence,Confidence value: 0.34863302,1,5,ML
Coincidence,Confidence value: 0.8206288,Personal life,Confidence value: 0.17933577,2,5,ML
Music making,Personal life,Involvement in musical events,Continued collaboration with orchestras,3,5,LLM
Coincidence,Confidence value: 0.8809727,Music making,Confidence value: 0.11841613,4,5,ML
Coincidence,Confidence value: 0.5803324,Personal life,Confidence value: 0.34422287,5,5,ML
Business meeting,Confidence value: 0.43543783,Music making,Confidence value: 0.4253892,7,5,ML
Music making,Confidence value: 0.99977714,Coincidence,Confidence value: 0.00016669919,8,5,ML
Music making,Confidence value: 0.99890876,Education,Confidence value: 0.0010422382,10,5,ML
Public celebration,Confidence value: 0.5722433,Music making,Confidence value: 0.4077895,12,5,ML
Music making,Confidence value: 0.99987733,Education,Confidence value: 0.000114816576,13,5,ML
Personal life,Confidence value: 0.99997485,Education,Confidence value: 2.0792335e-05,14,5,ML
Personal life,Confidence value: 0.9999963,Education,Confidence value: 2.304447e-06,16,5,ML
Personal life,Confidence value: 0.99999654,Music making,Confidence value: 2.501027e-06,17,5,ML
