thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99093413,Music making,Confidence value: 0.0051122583,0,0,ML
Music making,Confidence value: 0.50560343,Personal life,Confidence value: 0.19397958,0,2,ML
Business meeting,Confidence value: 0.9833365,Music making,Confidence value: 0.016029924,2,2,ML
Public celebration,Confidence value: 0.7815932,Coincidence,Confidence value: 0.19430773,5,2,ML
Coincidence,Confidence value: 0.86108875,Music making,Confidence value: 0.10006032,8,2,ML
Music making,Confidence value: 0.99170685,Business meeting,Confidence value: 0.006705982,9,2,ML
Business meeting,Confidence value: 0.99999833,Music making,Confidence value: 1.6283526e-06,10,2,ML
Business meeting,Confidence value: 0.9767652,Education,Confidence value: 0.012161581,11,2,ML
Business meeting,Confidence value: 0.99834275,Education,Confidence value: 0.0015589156,15,2,ML
Music making,Confidence value: 0.64849204,Business meeting,Confidence value: 0.33759126,0,5,ML
Music making,Confidence value: 0.90438116,Business meeting,Confidence value: 0.09561661,1,5,ML
Coincidence,Confidence value: 0.73169833,Public celebration,Confidence value: 0.2099603,3,5,ML
Music making,Confidence value: 0.6207346,Public celebration,Confidence value: 0.3570264,0,6,ML
Personal life,Confidence value: 0.526527,Music making,Confidence value: 0.47096333,0,7,ML
Personal life,Confidence value: 0.99998474,Education,Confidence value: 1.1948581e-05,1,7,ML
Public celebration,Confidence value: 0.99918276,Music making,Confidence value: 0.00073941244,1,9,ML
