thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9876286,Coincidence,Confidence value: 0.009116231,0,0,ML
Music making,Confidence value: 0.9998416,Business meeting,Confidence value: 0.00014787554,2,0,ML
Education,Confidence value: 0.9999597,Coincidence,Confidence value: 3.7038084e-05,0,2,ML
Business meeting,Confidence value: 0.9862897,Music making,Confidence value: 0.013705413,1,2,ML
Business meeting,Confidence value: 0.9999881,Coincidence,Confidence value: 1.0476261e-05,2,2,ML
Personal life,Confidence value: 0.5681348,Music making,Confidence value: 0.4318363,4,2,ML
Business meeting,Confidence value: 0.99951947,Personal life,Confidence value: 0.00027996546,5,2,ML
Business meeting,Confidence value: 0.9884115,Education,Confidence value: 0.010665346,6,2,ML
Public celebration,Confidence value: 0.9999987,Coincidence,Confidence value: 1.2624095e-06,7,2,ML
Education,Confidence value: 0.426116,Coincidence,Confidence value: 0.3244158,8,2,ML
