thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99870956,Music making,Confidence value: 0.00080891035,0,0,ML
Personal life,Confidence value: 0.9999958,Music making,Confidence value: 2.2540344e-06,1,2,ML
Music making,Confidence value: 0.9631394,Business meeting,Confidence value: 0.03682071,4,2,ML
Education,Confidence value: 0.90475357,Business meeting,Confidence value: 0.09007368,5,2,ML
Music making,Confidence value: 0.6789036,Coincidence,Confidence value: 0.20576885,6,2,ML
Business meeting,Confidence value: 0.99909365,Education,Confidence value: 0.00090639654,0,3,ML
Coincidence,Confidence value: 0.9772043,Education,Confidence value: 0.0128975585,1,3,ML
Music making,Confidence value: 0.87870836,Personal life,Confidence value: 0.12128281,0,5,ML
Music making,Confidence value: 0.9981754,Coincidence,Confidence value: 0.001700869,2,5,ML
Music making,Confidence value: 0.9913693,Coincidence,Confidence value: 0.007613294,1,13,ML
Music making,Confidence value: 0.9998336,Coincidence,Confidence value: 0.00016636556,0,26,ML
