thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.95699036,Personal life,Confidence value: 0.042295564,0,0,ML
Business meeting,Confidence value: 0.9994796,Music making,Confidence value: 0.0005057694,1,0,ML
Business meeting,Confidence value: 0.86914045,Music making,Confidence value: 0.057388082,0,3,ML
Education,Confidence value: 0.99135625,Music making,Confidence value: 0.008641083,1,3,ML
Business meeting,Confidence value: 0.9997179,Music making,Confidence value: 0.00020192428,0,5,ML
Music making,Confidence value: 0.92283064,Business meeting,Confidence value: 0.07161828,0,6,ML
Music making,Confidence value: 0.48410627,Business meeting,Confidence value: 0.36247742,1,6,ML
Business meeting,Confidence value: 0.999887,Education,Confidence value: 8.892312e-05,3,6,ML
Music making,Confidence value: 0.6818203,Public celebration,Confidence value: 0.2587186,6,6,ML
Business meeting,Confidence value: 0.9991033,Education,Confidence value: 0.000742372,7,6,ML
Music making,Confidence value: 0.99931645,Education,Confidence value: 0.00052565744,1,7,ML
Business meeting,Confidence value: 0.8104269,Music making,Confidence value: 0.18013744,0,9,ML
Music making,Confidence value: 0.999984,Education,Confidence value: 1.4683925e-05,6,10,ML
Music making,Confidence value: 0.9882769,Business meeting,Confidence value: 0.011704502,0,11,ML
Business meeting,Confidence value: 0.99509466,Music making,Confidence value: 0.004887771,3,11,ML
Music making,Confidence value: 0.8006838,Business meeting,Confidence value: 0.19772477,4,11,ML
Business meeting,Confidence value: 0.78813595,Music making,Confidence value: 0.21157096,2,13,ML
Public celebration,Confidence value: 0.8925822,Business meeting,Confidence value: 0.07617594,4,13,ML
Music making,Confidence value: 0.99389464,Business meeting,Confidence value: 0.0060883164,0,14,ML
Business meeting,Confidence value: 0.94236475,Music making,Confidence value: 0.05244771,1,14,ML
Music making,Confidence value: 0.99995124,Business meeting,Confidence value: 2.8295144e-05,0,15,ML
Business meeting,Confidence value: 0.99990094,Music making,Confidence value: 9.9079385e-05,1,15,ML
Music making,Confidence value: 0.87685055,Personal life,Confidence value: 0.11397142,1,27,ML
