thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9985551,Music making,Confidence value: 0.0014351566,0,0,ML
Music making,Confidence value: 0.9999527,Personal life,Confidence value: 4.710782e-05,2,5,ML
Coincidence,Confidence value: 0.99835676,Business meeting,Confidence value: 0.00073589955,2,6,ML
Music making,Confidence value: 0.9986401,Public celebration,Confidence value: 0.0013592556,3,6,ML
Public celebration,Confidence value: 0.99536103,Personal life,Confidence value: 0.004493922,4,6,ML
Business meeting,Confidence value: 0.7449885,Coincidence,Confidence value: 0.25488174,2,7,ML
Music making,Confidence value: 0.9987324,Business meeting,Confidence value: 0.0012477488,3,7,ML
Personal life,Confidence value: 0.9989304,Coincidence,Confidence value: 0.00066425966,1,8,ML
Music making,Confidence value: 0.8820082,Business meeting,Confidence value: 0.08863849,3,8,ML
Music making,Confidence value: 0.99998987,Public celebration,Confidence value: 6.77141e-06,4,8,ML
Music making,Confidence value: 0.99999845,Public celebration,Confidence value: 1.4156363e-06,5,8,ML
Music making,Personal life,Attending music festival,Family connection,6,8,LLM
Education,Confidence value: 0.9998981,Music making,Confidence value: 0.00010078527,0,9,ML
Public celebration,Confidence value: 0.998863,Music making,Confidence value: 0.00060394796,2,9,ML
Personal life,Confidence value: 0.99998736,Music making,Confidence value: 1.0214109e-05,0,13,ML
