thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9542494,Business meeting,Confidence value: 0.045716643,0,0,ML
Business meeting,Confidence value: 0.9998024,Music making,Confidence value: 0.00011003175,1,0,ML
Business meeting,Confidence value: 0.9978509,Education,Confidence value: 0.0021487277,2,0,ML
Personal life,Confidence value: 0.9999747,Business meeting,Confidence value: 2.5158773e-05,0,3,ML
Business meeting,Confidence value: 0.9434888,Music making,Confidence value: 0.05633372,4,3,ML
Music making,Confidence value: 0.999131,Business meeting,Confidence value: 0.000824629,5,3,ML
Music making,Confidence value: 0.998858,Business meeting,Confidence value: 0.001141863,7,3,ML
Public celebration,Confidence value: 0.5091058,Personal life,Confidence value: 0.49086857,8,3,ML
Music making,Confidence value: 0.9931965,Business meeting,Confidence value: 0.0067988555,9,3,ML
Business meeting,Confidence value: 0.9856968,Personal life,Confidence value: 0.0113175865,10,3,ML
Business meeting,Confidence value: 0.5761012,Public celebration,Confidence value: 0.39329794,11,3,ML
Business meeting,Confidence value: 0.9515662,Music making,Confidence value: 0.048268557,12,3,ML
Business meeting,Confidence value: 0.33070678,Public celebration,Confidence value: 0.27878776,13,3,ML
Business meeting,Confidence value: 0.5913222,Music making,Confidence value: 0.33412716,0,8,ML
