thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999988,Public celebration,Confidence value: 7.525062e-07,0,0,ML
Personal life,Confidence value: 0.99999917,Education,Confidence value: 7.327608e-07,0,2,ML
Personal life,Confidence value: 0.99998903,Music making,Confidence value: 4.686592e-06,2,2,ML
Personal life,Confidence value: 0.9998386,Education,Confidence value: 0.00016059501,4,2,ML
Education,Confidence value: 0.83572334,Personal life,Confidence value: 0.16176851,5,2,ML
Education,Confidence value: 0.999998,Coincidence,Confidence value: 2.0661298e-06,6,2,ML
Music making,Education,The sentence is about a conducting debut in opera.,The sentence mentions a production of Britten's Let's Make an Opera.,0,4,LLM
Personal life,Confidence value: 0.9799146,Education,Confidence value: 0.012157494,1,4,ML
Music making,Education,Conducting Wagner's operas,Professional conducting engagement,2,4,LLM
Music making,Confidence value: 0.960552,Public celebration,Confidence value: 0.038918957,3,4,ML
Education,Confidence value: 0.9142363,Public celebration,Confidence value: 0.083188154,0,5,ML
Music making,Confidence value: 0.9999951,Education,Confidence value: 4.7218514e-06,1,5,ML
Business meeting,Confidence value: 0.5448886,Education,Confidence value: 0.44857016,2,5,ML
Business meeting,Confidence value: 0.9999776,Personal life,Confidence value: 2.2379745e-05,3,5,ML
Education,Confidence value: 0.99961406,Music making,Confidence value: 0.0003132112,4,5,ML
Business meeting,Confidence value: 0.9930662,Education,Confidence value: 0.005612807,5,5,ML
Business meeting,Confidence value: 0.9929676,Personal life,Confidence value: 0.0069320835,6,5,ML
Business meeting,Confidence value: 0.9999958,Personal life,Confidence value: 4.196914e-06,8,5,ML
Business meeting,Confidence value: 0.99996996,Education,Confidence value: 1.881477e-05,9,5,ML
Business meeting,Confidence value: 0.99998724,Personal life,Confidence value: 1.2269467e-05,10,5,ML
Public celebration,Confidence value: 0.80430317,Business meeting,Confidence value: 0.15663688,11,5,ML
Music making,Public celebration,Support for freelance musicians,COVID-19 pandemic impact,12,5,LLM
