thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.98398787,Personal life,Confidence value: 0.016010802,0,0,ML
Public celebration,Confidence value: 0.97083473,Personal life,Confidence value: 0.020249797,2,0,ML
Music making,Confidence value: 0.9996835,Public celebration,Confidence value: 0.00023600245,3,0,ML
Public celebration,Confidence value: 0.94868183,Personal life,Confidence value: 0.051206786,0,3,ML
Personal life,Confidence value: 0.99194545,Public celebration,Confidence value: 0.008021842,0,4,ML
Music making,Personal life,Singers and repertory,Work and hiring fairs,1,4,LLM
Coincidence,Confidence value: 0.9699728,Business meeting,Confidence value: 0.029772976,2,4,ML
Business meeting,Confidence value: 0.99999964,Public celebration,Confidence value: 3.6870145e-07,3,4,ML
Personal life,Confidence value: 0.9275232,Public celebration,Confidence value: 0.07238645,1,6,ML
Business meeting,Confidence value: 0.9756688,Music making,Confidence value: 0.014795597,0,8,ML
Music making,Confidence value: 0.99984646,Business meeting,Confidence value: 0.00014791038,1,8,ML
Public celebration,Confidence value: 0.9999763,Music making,Confidence value: 2.0069721e-05,2,8,ML
Business meeting,Confidence value: 0.64749366,Music making,Confidence value: 0.22256112,3,8,ML
Music making,Personal life,Songs reinterpreted with instrumental accompaniment,Frequent visitors to his house,4,8,LLM
Music making,Confidence value: 0.99498653,Public celebration,Confidence value: 0.0037696445,5,8,ML
Music making,Confidence value: 0.99379927,Coincidence,Confidence value: 0.0035806294,7,8,ML
Personal life,Confidence value: 0.3295834,Music making,Confidence value: 0.30965573,8,8,ML
Public celebration,Confidence value: 0.99978644,Personal life,Confidence value: 0.00014699649,9,8,ML
Music making,Confidence value: 0.99962103,Coincidence,Confidence value: 0.0002821496,10,8,ML
Personal life,Confidence value: 0.94416356,Public celebration,Confidence value: 0.055816095,0,10,ML
Public celebration,Confidence value: 0.9998356,Personal life,Confidence value: 0.00015169875,1,10,ML
Public celebration,Confidence value: 0.9999007,Coincidence,Confidence value: 5.2362946e-05,0,20,ML
Music making,Confidence value: 0.86080223,Public celebration,Confidence value: 0.13659501,1,20,ML
Education,Confidence value: 0.6587409,Personal life,Confidence value: 0.2672076,0,27,ML
Personal life,Confidence value: 0.9935597,Education,Confidence value: 0.0063129924,0,28,ML
Public celebration,Confidence value: 0.953806,Business meeting,Confidence value: 0.04155281,0,30,ML
Personal life,Confidence value: 0.630235,Coincidence,Confidence value: 0.1905329,2,30,ML
Public celebration,Confidence value: 0.9665477,Coincidence,Confidence value: 0.025760757,4,30,ML
