thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9992046,Public celebration,Confidence value: 0.00075633917,0,0,ML
Music making,Confidence value: 0.9992418,Business meeting,Confidence value: 0.00045689868,2,0,ML
Coincidence,Confidence value: 0.90616465,Music making,Confidence value: 0.09375062,3,0,ML
Personal life,Confidence value: 0.99999857,Public celebration,Confidence value: 9.1395395e-07,0,2,ML
Coincidence,Education,Unexpected discovery,Researcher's findings,1,2,LLM
Business meeting,Confidence value: 0.87196,Coincidence,Confidence value: 0.122649804,2,2,ML
Personal life,Confidence value: 0.78330964,Coincidence,Confidence value: 0.12986466,4,2,ML
Music making,Coincidence,Recording music in New York City,Breaking the color barrier in black music recording,0,4,LLM
Public celebration,Confidence value: 0.74004334,Music making,Confidence value: 0.25472316,5,4,ML
Personal life,Confidence value: 0.9926085,Music making,Confidence value: 0.005687009,9,4,ML
Coincidence,Confidence value: 0.793099,Public celebration,Confidence value: 0.17601149,0,5,ML
Coincidence,Confidence value: 0.9939857,Music making,Confidence value: 0.005987356,1,5,ML
Education,Confidence value: 0.8011664,Coincidence,Confidence value: 0.19777784,3,5,ML
Music making,Confidence value: 0.999964,Coincidence,Confidence value: 3.4210603e-05,6,5,ML
Coincidence,Confidence value: 0.9405796,Business meeting,Confidence value: 0.050215375,7,5,ML
Business meeting,Confidence value: 0.8257526,Music making,Confidence value: 0.11462291,0,7,ML
Business meeting,Confidence value: 0.84837765,Music making,Confidence value: 0.15069364,1,7,ML
Music making,Confidence value: 0.9545106,Business meeting,Confidence value: 0.04527191,2,7,ML
Music making,Confidence value: 0.7634873,Business meeting,Confidence value: 0.23040125,3,7,ML
Personal life,Confidence value: 0.99817824,Public celebration,Confidence value: 0.0016144846,0,9,ML
Education,Confidence value: 0.48910725,Coincidence,Confidence value: 0.3540792,1,9,ML
Music making,Coincidence,Mamie Smith's contribution to music,Coincidental purchase of headstone,0,10,LLM
Public celebration,Confidence value: 0.99882036,Personal life,Confidence value: 0.0011121196,1,10,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.7953107e-08,2,10,ML
Personal life,Confidence value: 0.46899003,Coincidence,Confidence value: 0.4407205,3,10,ML
Personal life,Confidence value: 0.9061796,Coincidence,Confidence value: 0.09276588,0,11,ML
