thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9891522,Coincidence,Confidence value: 0.0050663953,0,0,ML
Music making,Confidence value: 0.74094445,Education,Confidence value: 0.22490409,1,0,ML
Education,Confidence value: 0.94361776,Coincidence,Confidence value: 0.055898305,0,2,ML
Education,Confidence value: 0.5843793,Business meeting,Confidence value: 0.40087923,1,2,ML
Public celebration,Confidence value: 0.97816133,Personal life,Confidence value: 0.021807289,2,2,ML
Business meeting,Confidence value: 0.5827112,Education,Confidence value: 0.4021413,3,2,ML
Music making,Confidence value: 0.98930043,Coincidence,Confidence value: 0.009534528,0,4,ML
Coincidence,Confidence value: 0.9812259,Music making,Confidence value: 0.01683424,2,5,ML
Business meeting,Confidence value: 0.9831709,Personal life,Confidence value: 0.013240447,3,5,ML
Personal life,Confidence value: 0.9260889,Coincidence,Confidence value: 0.064338796,1,6,ML
Personal life,Confidence value: 0.999882,Coincidence,Confidence value: 0.00011719081,0,9,ML
Education,Confidence value: 0.69376135,Coincidence,Confidence value: 0.2656003,2,9,ML
