thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Neil Diamond is known for his career in music as a singer-songwriter and musician.,"Neil Diamond's personal life may also be a topic of interest, including his occasional acting career.",0,0,LLM
Music making,Business meeting,"The sentence is primarily about the success and record sales of a musician, indicating the topic of music making.",There is no indication of a business meeting in the sentence.,1,0,LLM
Music making,Personal life,The sentence is about the achievements of the person in terms of music making. It mentions their ten No. 1 singles on various charts.,The sentence indirectly provides information about the person's personal life by mentioning their successful music career.,2,0,LLM
Music making,Personal life,This sentence is related to the topic of music making because it mentions the number of songs by Diamond that have been featured in the Billboard Adult Contemporary charts.,This sentence could also be related to the topic of personal life as it provides information about Diamond's achievements in the music industry.,3,0,LLM
Music making,Personal life,"The sentence is related to music making because it mentions the movie 'The Jazz Singer', which is a musical drama film.",The sentence is also related to the person's personal life as it mentions their involvement in movies.,4,0,LLM
Music making,Public celebration,"The sentence is about Diamond's achievements in the music industry, including being inducted into the Songwriters Hall of Fame and the Rock and Roll Hall of Fame.","The sentence mentions Diamond receiving the Sammy Cahn Lifetime Achievement Award, which is a public celebration of his accomplishments in the music industry.",0,1,LLM
Music making,Public celebration,The sentence is related to the achievements and recognition in the field of music.,"The sentence mentions the Kennedy Center Honors and Grammy Lifetime Achievement Award, which are public celebrations of an individual's accomplishments in music.",1,1,LLM
Music making,Public celebration,The sentence is related to music making because it mentions a signature song and its recognition by the Library of Congress.,The sentence is also related to public celebration as it highlights the song's significance and preservation in the National Recording Registry.,2,1,LLM
Personal life,Education,"The sentence is about Diamond's personal life, specifically his family background and place of birth.",The sentence also mentions Diamond's Jewish heritage and the fact that his family descended from Russian and Polish immigrants.,0,3,LLM
Personal life,Business meeting,This sentence is related to the personal life of the individual mentioned.,"This sentence also mentions the occupation of the individual's parent, indicating a possible business meeting context.",1,3,LLM
Personal life,Education,"This sentence is about the personal life of the individual, specifically their upbringing and the places they lived.","The sentence also mentions the individual's time in Cheyenne, Wyoming, where their father was stationed in the army, indicating their educational background might have been influenced by their father's military service.",2,3,LLM
Music making,Personal life,The sentence is related to music making because it mentions the Freshman Chorus and Choral Club.,The sentence is also related to personal life as it talks about the friendship between Diamond and Streisand during their time in high school.,3,3,LLM
Personal life,Education,The sentence is related to personal life as it describes hanging out and smoking cigarettes.,"The sentence also mentions Erasmus High, which is an educational institution.",4,3,LLM
Education,Personal life,The sentence is related to the topic of education because it mentions attending high school.,"The sentence also provides information about the person's personal life, such as their family moving and being a member of the fencing team.",5,3,LLM
Personal life,Education,This sentence is related to the personal life of the subject.,This sentence also has a connection to education.,6,3,LLM
Music making,Personal life,"The sentence is related to music making because it mentions receiving a guitar, which is an instrument used for creating music.","The sentence is also related to personal life as it describes a personal event, the 16th birthday of the person mentioned.",7,3,LLM
Music making,Personal life,"The sentence mentions a folk singer performing a small concert, indicating a topic related to music making.","The sentence also talks about Diamond's experience at a camp, which is related to his personal life.",8,3,LLM
Music making,Education,"The sentence is primarily about the influence of seeing a singer perform and children singing songs, which sparked the idea of writing his own songs.","The sentence also mentions the awareness of the possibility of writing his own songs, which can be related to the concept of education in the field of music.",9,3,LLM
Music making,Personal life,"The sentence is about the person's experience with music making, specifically playing the guitar and writing songs.","The sentence also mentions the person's personal life, as it talks about their journey in learning to play the guitar and write songs.",10,3,LLM
Music making,Personal life,"The sentence is primarily about the individual's attraction to songwriting, indicating a focus on music making.",The sentence also mentions the individual's personal life and how songwriting helped them release their frustrations.,11,3,LLM
Music making,Education,Diamond's newly developing skill refers to his musical talent.,Diamond's skill development can be seen as part of his educational journey.,12,3,LLM
Personal life,Education,The sentence is related to personal life as it talks about the protagonist's romantic interests and their actions to win hearts.,The sentence also relates to education as it mentions the protagonist's learning experience in understanding the impact of writing poems for girls.,13,3,LLM
Music making,Personal life,The sentence is about the protagonist writing poems that his classmates would sing and use successfully.,The sentence also mentions the protagonist working as a waiter in the Catskills resort area after his graduation.,14,3,LLM
Personal life,Coincidence,The sentence is related to the personal life of the subject.,The meeting between the subject and Jaye Posner can be considered a coincidence.,15,3,LLM
Education,Personal life,The main topic of the sentence is education because it mentions Diamond attending New York University as a pre-med major.,The second most probable topic is personal life because it mentions Diamond being on the fencing team with Herb Cohen.,16,3,LLM
Education,Personal life,The sentence is related to education because it mentions the individual's participation in a college sports team.,The sentence is also related to personal life as it provides information about the individual's past achievements and experiences.,17,3,LLM
Music making,Education,The sentence is primarily about music making as the main topic. It mentions the person's preference for writing song lyrics.,"The sentence also relates to education as it mentions being bored in class, indicating a classroom setting.",18,3,LLM
Music making,Education,The main topic of the sentence is music making because it mentions the protagonist trying to get his songs heard by music publishers.,The second most probable topic is education because it mentions the protagonist cutting classes and taking the train to Tin Pan Alley.,19,3,LLM
Music making,Education,The sentence is primarily about the opportunity to write songs for Sunbeam Music Publishing.,The sentence also mentions the individual dropping out of college to accept the job offer.,20,3,LLM
