thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7082988,Education,Confidence value: 0.22664736,0,0,ML
Business meeting,Confidence value: 0.9933937,Music making,Confidence value: 0.006595978,1,0,ML
Business meeting,Confidence value: 0.96096736,Music making,Confidence value: 0.038990676,2,0,ML
Business meeting,Confidence value: 0.99160004,Education,Confidence value: 0.008389972,3,0,ML
Business meeting,Confidence value: 0.99433786,Education,Confidence value: 0.00464609,0,1,ML
Music making,Confidence value: 0.86508024,Coincidence,Confidence value: 0.1209447,2,1,ML
Music making,Confidence value: 0.5588438,Coincidence,Confidence value: 0.30378467,3,1,ML
Business meeting,Confidence value: 0.9992199,Education,Confidence value: 0.00068108,4,1,ML
Business meeting,Confidence value: 0.93073606,Music making,Confidence value: 0.050859153,1,2,ML
Business meeting,Confidence value: 0.6340165,Public celebration,Confidence value: 0.3641592,2,2,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.3457025e-09,3,2,ML
Public celebration,Confidence value: 0.9998983,Business meeting,Confidence value: 0.00010093342,5,2,ML
Public celebration,Confidence value: 0.98827213,Personal life,Confidence value: 0.011725079,0,5,ML
Personal life,Confidence value: 0.99999964,Business meeting,Confidence value: 3.1357604e-07,1,5,ML
Music making,Confidence value: 1.0,Education,Confidence value: 4.489231e-09,3,5,ML
Coincidence,Confidence value: 0.82032716,Music making,Confidence value: 0.17011365,4,5,ML
Business meeting,Confidence value: 0.7917844,Coincidence,Confidence value: 0.18446568,7,5,ML
Business meeting,Confidence value: 0.674183,Coincidence,Confidence value: 0.3256801,8,5,ML
Coincidence,Confidence value: 0.99828243,Public celebration,Confidence value: 0.001693359,9,5,ML
Coincidence,Confidence value: 0.9998491,Education,Confidence value: 7.274063e-05,11,5,ML
Business meeting,Confidence value: 0.99413645,Coincidence,Confidence value: 0.0037407759,14,5,ML
Business meeting,Confidence value: 0.9994248,Education,Confidence value: 0.00056677987,0,9,ML
Business meeting,Confidence value: 0.9998623,Music making,Confidence value: 0.000108104796,2,9,ML
Business meeting,Confidence value: 0.93825155,Education,Confidence value: 0.059143096,3,9,ML
Coincidence,Confidence value: 0.5560676,Public celebration,Confidence value: 0.44266948,3,10,ML
Music making,Confidence value: 0.9980749,Business meeting,Confidence value: 0.0013178609,14,10,ML
Business meeting,Confidence value: 0.98165554,Public celebration,Confidence value: 0.012520028,0,11,ML
Business meeting,Confidence value: 0.8989509,Public celebration,Confidence value: 0.06839937,4,11,ML
Coincidence,Confidence value: 0.984098,Public celebration,Confidence value: 0.012864417,6,11,ML
Music making,Confidence value: 0.6114485,Public celebration,Confidence value: 0.34432113,7,11,ML
Coincidence,Confidence value: 0.75977135,Public celebration,Confidence value: 0.14771602,0,12,ML
Education,Confidence value: 0.9991001,Business meeting,Confidence value: 0.0006455397,4,12,ML
Coincidence,Confidence value: 0.8811167,Music making,Confidence value: 0.11623624,5,12,ML
Business meeting,Confidence value: 0.9244803,Music making,Confidence value: 0.073734894,1,14,ML
Education,Confidence value: 0.67490727,Coincidence,Confidence value: 0.31976247,2,14,ML
Music making,Confidence value: 0.66257876,Coincidence,Confidence value: 0.24825303,3,14,ML
Music making,Confidence value: 0.989721,Personal life,Confidence value: 0.0045240275,0,15,ML
Music making,Confidence value: 0.46724135,Public celebration,Confidence value: 0.37407008,4,15,ML
Education,Confidence value: 0.4282898,Music making,Confidence value: 0.37884265,5,15,ML
Business meeting,Confidence value: 0.50487375,Music making,Confidence value: 0.44553664,0,16,ML
Music making,Confidence value: 0.72670686,Public celebration,Confidence value: 0.21551004,3,16,ML
Education,Confidence value: 0.6032648,Business meeting,Confidence value: 0.39666873,4,16,ML
Music making,Confidence value: 0.9999995,Public celebration,Confidence value: 4.313501e-07,5,16,ML
Coincidence,Confidence value: 0.996323,Music making,Confidence value: 0.0020453953,0,18,ML
Music making,Confidence value: 0.98766637,Business meeting,Confidence value: 0.011325907,4,18,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 7.6809826e-08,5,18,ML
Business meeting,Confidence value: 0.99800915,Public celebration,Confidence value: 0.0019698776,1,19,ML
Business meeting,Confidence value: 0.9997304,Education,Confidence value: 0.00025289113,6,19,ML
Business meeting,Confidence value: 0.99146116,Education,Confidence value: 0.0077956235,7,19,ML
Public celebration,Confidence value: 0.99993527,Education,Confidence value: 3.7399925e-05,8,19,ML
Public celebration,Confidence value: 0.8873738,Music making,Confidence value: 0.11225201,9,19,ML
Education,Confidence value: 0.834632,Music making,Confidence value: 0.111225456,10,19,ML
Music making,Confidence value: 0.99999356,Coincidence,Confidence value: 4.0180385e-06,11,19,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 5.732035e-08,12,19,ML
Music making,Confidence value: 0.99997187,Education,Confidence value: 2.0138712e-05,13,19,ML
Business meeting,Confidence value: 0.9999547,Coincidence,Confidence value: 3.9641236e-05,0,21,ML
Public celebration,Confidence value: 0.99631363,Education,Confidence value: 0.0036784783,1,21,ML
Business meeting,Confidence value: 0.9963897,Coincidence,Confidence value: 0.0018571794,2,21,ML
Public celebration,Confidence value: 0.95155185,Music making,Confidence value: 0.023970332,3,21,ML
Business meeting,Confidence value: 0.9966732,Education,Confidence value: 0.003304998,4,21,ML
Public celebration,Confidence value: 0.9970022,Business meeting,Confidence value: 0.0029349667,5,21,ML
Business meeting,Confidence value: 0.55813515,Music making,Confidence value: 0.4316012,6,21,ML
Business meeting,Confidence value: 0.9964563,Education,Confidence value: 0.0035231318,7,21,ML
Music making,Public celebration,Performing at a concert,Children in Need Rocks concert,9,21,LLM
Coincidence,Confidence value: 0.99579453,Public celebration,Confidence value: 0.0024014798,10,21,ML
Public celebration,Confidence value: 0.99999905,Education,Confidence value: 1.0055446e-06,11,21,ML
Public celebration,Confidence value: 0.87867147,Business meeting,Confidence value: 0.10821423,13,21,ML
Public celebration,Confidence value: 0.7234069,Coincidence,Confidence value: 0.2209478,14,21,ML
Public celebration,Confidence value: 0.9999988,Coincidence,Confidence value: 1.1214951e-06,15,21,ML
Business meeting,Confidence value: 0.9999988,Education,Confidence value: 1.1439865e-06,0,22,ML
Business meeting,Confidence value: 0.99992883,Education,Confidence value: 3.6495923e-05,4,22,ML
Public celebration,Confidence value: 0.7445948,Education,Confidence value: 0.21147889,6,22,ML
Music making,Confidence value: 0.71516,Public celebration,Confidence value: 0.21275058,0,23,ML
Music making,Public celebration,Jeff Lynne's ELO tour,North American tour,2,23,LLM
Business meeting,Confidence value: 0.6434595,Coincidence,Confidence value: 0.20432083,3,23,ML
Business meeting,Confidence value: 0.9998822,Education,Confidence value: 9.441538e-05,4,23,ML
Business meeting,Confidence value: 0.99564976,Education,Confidence value: 0.004205233,5,23,ML
Public celebration,Confidence value: 0.9997665,Personal life,Confidence value: 0.00023248835,0,25,ML
Public celebration,Confidence value: 0.81092054,Business meeting,Confidence value: 0.18857025,1,25,ML
