thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99998176,Business meeting,Confidence value: 1.5456317e-05,0,0,ML
Personal life,Confidence value: 0.9977581,Public celebration,Confidence value: 0.0021930756,0,2,ML
Education,Confidence value: 0.9999976,Coincidence,Confidence value: 1.5577482e-06,1,2,ML
Coincidence,Confidence value: 0.9311603,Education,Confidence value: 0.044435088,2,3,ML
Coincidence,Confidence value: 0.711197,Public celebration,Confidence value: 0.15955108,0,4,ML
Public celebration,Confidence value: 0.9990546,Coincidence,Confidence value: 0.0007507851,1,4,ML
Music making,Confidence value: 0.9999968,Personal life,Confidence value: 3.0902452e-06,2,4,ML
Music making,Personal life,Involvement in music performances,Personal experiences and travels,4,4,LLM
Music making,Confidence value: 0.9992818,Coincidence,Confidence value: 0.00062036485,5,4,ML
Business meeting,Confidence value: 0.9144697,Coincidence,Confidence value: 0.08478972,6,4,ML
Coincidence,Confidence value: 0.99999416,Music making,Confidence value: 5.797401e-06,8,4,ML
Coincidence,Confidence value: 0.9202596,Public celebration,Confidence value: 0.06150548,9,4,ML
Music making,Confidence value: 0.99671555,Public celebration,Confidence value: 0.003142124,10,4,ML
Public celebration,Confidence value: 0.9967674,Music making,Confidence value: 0.0031917884,11,4,ML
Public celebration,Confidence value: 0.9942437,Music making,Confidence value: 0.0057523884,12,4,ML
Public celebration,Confidence value: 0.95949155,Music making,Confidence value: 0.040508304,17,4,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 3.711349e-08,18,4,ML
Music making,Business meeting,The sentence is about a music production called Wild Women Blues.,The sentence mentions the producers and creators of the production.,21,4,LLM
Business meeting,Confidence value: 0.90340126,Public celebration,Confidence value: 0.09659875,22,4,ML
Public celebration,Confidence value: 0.99715155,Education,Confidence value: 0.0016304647,0,5,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 2.058266e-09,1,5,ML
Personal life,Confidence value: 0.7062602,Public celebration,Confidence value: 0.2934563,2,5,ML
Public celebration,Confidence value: 0.5733819,Personal life,Confidence value: 0.36804825,0,7,ML
Business meeting,Confidence value: 0.64383554,Music making,Confidence value: 0.35020947,0,8,ML
Public celebration,Confidence value: 0.9713505,Music making,Confidence value: 0.02859532,0,12,ML
