thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999424,Coincidence,Confidence value: 4.0611623e-05,0,0,ML
Music making,Confidence value: 0.55590755,Business meeting,Confidence value: 0.43856,1,0,ML
Public celebration,Confidence value: 0.88300467,Music making,Confidence value: 0.09779042,4,0,ML
Music making,Confidence value: 0.64535075,Personal life,Confidence value: 0.35286373,0,3,ML
Music making,Confidence value: 0.98731065,Business meeting,Confidence value: 0.012684878,1,3,ML
Music making,Confidence value: 0.9988937,Coincidence,Confidence value: 0.0007651818,2,3,ML
Coincidence,Confidence value: 0.9999981,Public celebration,Confidence value: 1.1713536e-06,3,3,ML
Business meeting,Confidence value: 0.8164178,Public celebration,Confidence value: 0.16833422,0,17,ML
Music making,Confidence value: 0.99992704,Business meeting,Confidence value: 7.1410665e-05,0,46,ML
Music making,Confidence value: 0.99926203,Education,Confidence value: 0.0004713351,0,77,ML
Music making,Confidence value: 0.9920942,Personal life,Confidence value: 0.007807203,0,80,ML
Music making,Confidence value: 0.99999905,Business meeting,Confidence value: 5.655131e-07,0,109,ML
Coincidence,Confidence value: 0.99020153,Music making,Confidence value: 0.007823978,2,112,ML
Music making,Confidence value: 0.9999703,Personal life,Confidence value: 1.6663324e-05,0,117,ML
