thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.7129097,Education,Confidence value: 0.2594005,0,0,ML
Business meeting,Confidence value: 0.97345036,Music making,Confidence value: 0.026548924,1,0,ML
Coincidence,Confidence value: 0.68981993,Public celebration,Confidence value: 0.2982819,0,2,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 1.5690355e-10,0,5,ML
Music making,Confidence value: 0.69626915,Personal life,Confidence value: 0.20459248,2,5,ML
Music making,Personal life,The sentence is about the formation and renaming of a music group.,The sentence also mentions the personal life of Lane and Cave moving to London.,3,5,LLM
Coincidence,Confidence value: 0.99826884,Music making,Confidence value: 0.0011772058,4,5,ML
Music making,Confidence value: 0.94682306,Coincidence,Confidence value: 0.051199153,9,5,ML
Business meeting,Confidence value: 0.6880503,Coincidence,Confidence value: 0.20585978,12,5,ML
Business meeting,Confidence value: 0.9992956,Music making,Confidence value: 0.00068975,1,7,ML
Public celebration,Confidence value: 0.9931967,Music making,Confidence value: 0.0058673453,5,7,ML
Coincidence,Confidence value: 0.98847884,Music making,Confidence value: 0.011409647,7,7,ML
Business meeting,Confidence value: 0.82637227,Music making,Confidence value: 0.17358306,10,7,ML
Music making,Confidence value: 0.99921227,Education,Confidence value: 0.00068422966,12,7,ML
Business meeting,Confidence value: 0.99330646,Music making,Confidence value: 0.006668938,13,7,ML
Business meeting,Confidence value: 0.8444838,Music making,Confidence value: 0.1545753,14,7,ML
Music making,Confidence value: 0.50771594,Coincidence,Confidence value: 0.48292994,15,7,ML
Music making,Confidence value: 0.9975077,Coincidence,Confidence value: 0.0014722073,16,7,ML
Business meeting,Confidence value: 0.99981886,Music making,Confidence value: 0.00017948008,18,7,ML
Coincidence,Confidence value: 0.97415143,Business meeting,Confidence value: 0.024193596,28,7,ML
Coincidence,Confidence value: 0.72917867,Music making,Confidence value: 0.26859504,31,7,ML
Music making,Confidence value: 0.9959925,Coincidence,Confidence value: 0.0025636505,32,7,ML
Business meeting,Confidence value: 0.5404163,Music making,Confidence value: 0.44684112,0,8,ML
Business meeting,Confidence value: 0.9810105,Education,Confidence value: 0.010045388,1,8,ML
Business meeting,Confidence value: 0.805321,Music making,Confidence value: 0.19140333,3,8,ML
Business meeting,Confidence value: 0.99997807,Music making,Confidence value: 2.0951862e-05,4,8,ML
Public celebration,Confidence value: 0.7892915,Education,Confidence value: 0.09984584,11,8,ML
Business meeting,Confidence value: 0.85679585,Public celebration,Confidence value: 0.07563624,1,10,ML
Music making,Confidence value: 0.7495515,Education,Confidence value: 0.2502317,3,10,ML
Business meeting,Confidence value: 0.5103603,Music making,Confidence value: 0.4624401,4,10,ML
Coincidence,Confidence value: 0.99999917,Business meeting,Confidence value: 7.8525704e-07,0,12,ML
Coincidence,Confidence value: 0.48694345,Personal life,Confidence value: 0.44334444,1,12,ML
Personal life,Confidence value: 0.99866784,Coincidence,Confidence value: 0.0011019022,2,12,ML
Personal life,Music making,Details about the person's personal life,Mention of a relationship with a musician,3,12,LLM
Coincidence,Confidence value: 0.8503811,Business meeting,Confidence value: 0.14961869,5,12,ML
Public celebration,Confidence value: 0.9744475,Personal life,Confidence value: 0.025327658,6,12,ML
Personal life,Coincidence,Details about someone's personal life,Unplanned connection or occurrence,7,12,LLM
Coincidence,Confidence value: 0.97994334,Business meeting,Confidence value: 0.010789019,9,12,ML
Coincidence,Confidence value: 0.9590884,Public celebration,Confidence value: 0.028669277,10,12,ML
Personal life,Confidence value: 0.98018104,Education,Confidence value: 0.018687742,11,12,ML
Business meeting,Confidence value: 0.99944824,Public celebration,Confidence value: 0.0005358839,13,12,ML
