thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6824775,Public celebration,Confidence value: 0.30369672,0,0,ML
Personal life,Confidence value: 0.9999925,Public celebration,Confidence value: 4.8060137e-06,0,2,ML
Education,Confidence value: 0.70692295,Coincidence,Confidence value: 0.15695424,1,2,ML
Coincidence,Confidence value: 0.8496506,Public celebration,Confidence value: 0.14389662,0,4,ML
Education,Confidence value: 0.6565194,Public celebration,Confidence value: 0.22598097,1,4,ML
Public celebration,Confidence value: 0.9998772,Coincidence,Confidence value: 6.818133e-05,2,4,ML
Public celebration,Confidence value: 0.4757792,Coincidence,Confidence value: 0.4483524,3,4,ML
Public celebration,Confidence value: 0.9929739,Coincidence,Confidence value: 0.005968486,5,4,ML
Business meeting,Confidence value: 0.97859657,Public celebration,Confidence value: 0.021369703,6,4,ML
Business meeting,Confidence value: 0.9944534,Coincidence,Confidence value: 0.00312708,7,4,ML
Education,Confidence value: 0.96848553,Coincidence,Confidence value: 0.023787774,8,4,ML
Public celebration,Confidence value: 0.9470187,Education,Confidence value: 0.04613289,10,4,ML
