thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9845724,Education,Confidence value: 0.01539518,0,0,ML
Music making,Confidence value: 0.9793259,Education,Confidence value: 0.020413406,1,0,ML
Education,Confidence value: 0.89764583,Business meeting,Confidence value: 0.056072403,2,0,ML
Personal life,Confidence value: 0.988649,Education,Confidence value: 0.009931362,0,2,ML
Coincidence,Confidence value: 0.98062986,Education,Confidence value: 0.012769855,1,2,ML
Music making,Personal life,Creating a country music band,Organizing a band with future country stars,2,2,LLM
Music making,Confidence value: 0.888778,Coincidence,Confidence value: 0.10234031,0,3,ML
Coincidence,Confidence value: 0.6553379,Business meeting,Confidence value: 0.3291268,1,3,ML
Education,Confidence value: 0.74127907,Coincidence,Confidence value: 0.18375462,2,4,ML
Music making,Confidence value: 0.98546845,Coincidence,Confidence value: 0.014444923,3,4,ML
Music making,Confidence value: 0.99985325,Public celebration,Confidence value: 7.1361625e-05,2,6,ML
Business meeting,Confidence value: 0.5441357,Music making,Confidence value: 0.30633298,4,6,ML
Coincidence,Confidence value: 0.7691938,Music making,Confidence value: 0.21016772,5,6,ML
Business meeting,Confidence value: 0.8489182,Personal life,Confidence value: 0.14970046,0,8,ML
Music making,Personal life,The sentence mentions a recording studio in their home.,The sentence mentions the death of someone.,1,8,LLM
Coincidence,Confidence value: 0.69025564,Public celebration,Confidence value: 0.23725964,2,8,ML
