thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.63314843,Personal life,Confidence value: 0.20229858,0,0,ML
Education,Confidence value: 0.8941637,Coincidence,Confidence value: 0.10413162,1,0,ML
Music making,Confidence value: 0.99733055,Education,Confidence value: 0.0021704445,0,1,ML
Public celebration,Confidence value: 0.85451066,Coincidence,Confidence value: 0.1450801,3,1,ML
Education,Confidence value: 0.77618265,Music making,Confidence value: 0.19504295,4,1,ML
Education,Confidence value: 0.9963659,Coincidence,Confidence value: 0.0035285025,2,2,ML
Personal life,Confidence value: 0.9703783,Education,Confidence value: 0.014016683,0,3,ML
Public celebration,Confidence value: 0.5514236,Personal life,Confidence value: 0.44853377,0,5,ML
Public celebration,Confidence value: 0.6002799,Music making,Confidence value: 0.36062068,4,5,ML
Education,Confidence value: 0.9636342,Business meeting,Confidence value: 0.014521607,0,10,ML
Music making,Confidence value: 0.99967265,Public celebration,Confidence value: 0.00015971248,7,10,ML
Public celebration,Confidence value: 0.6965777,Coincidence,Confidence value: 0.29566425,8,10,ML
Public celebration,Confidence value: 0.9997658,Coincidence,Confidence value: 0.00022922302,10,10,ML
Coincidence,Confidence value: 0.9012711,Public celebration,Confidence value: 0.09801614,11,10,ML
Public celebration,Confidence value: 0.99999917,Coincidence,Confidence value: 7.7420793e-07,12,10,ML
Music making,Confidence value: 0.9999646,Personal life,Confidence value: 3.2954733e-05,13,10,ML
Business meeting,Confidence value: 0.9894538,Music making,Confidence value: 0.009300187,15,10,ML
Coincidence,Confidence value: 0.99289316,Personal life,Confidence value: 0.0058024405,17,10,ML
Music making,Confidence value: 0.9160381,Public celebration,Confidence value: 0.05585463,18,10,ML
Education,Confidence value: 0.9893959,Music making,Confidence value: 0.008617509,0,12,ML
Public celebration,Confidence value: 0.99997497,Coincidence,Confidence value: 2.5037903e-05,4,12,ML
Education,Confidence value: 0.61971706,Music making,Confidence value: 0.31667194,8,12,ML
Coincidence,Confidence value: 0.64290965,Public celebration,Confidence value: 0.334491,9,12,ML
Music making,Confidence value: 0.9847632,Personal life,Confidence value: 0.007992078,10,12,ML
Education,Confidence value: 0.9805089,Business meeting,Confidence value: 0.010712416,0,14,ML
Public celebration,Confidence value: 0.883398,Music making,Confidence value: 0.10836146,4,14,ML
Coincidence,Confidence value: 0.49756292,Education,Confidence value: 0.49197668,8,14,ML
Public celebration,Confidence value: 0.78216934,Business meeting,Confidence value: 0.21243796,10,14,ML
Public celebration,Confidence value: 0.8531241,Coincidence,Confidence value: 0.14518905,11,14,ML
Public celebration,Confidence value: 0.99996305,Coincidence,Confidence value: 3.69634e-05,12,14,ML
Music making,Confidence value: 0.61410165,Personal life,Confidence value: 0.35062057,1,16,ML
Music making,Confidence value: 0.99949014,Personal life,Confidence value: 0.0004698242,2,16,ML
Music making,Confidence value: 0.9999895,Business meeting,Confidence value: 8.510316e-06,3,16,ML
Music making,Confidence value: 0.94562614,Coincidence,Confidence value: 0.050922602,5,16,ML
Education,Confidence value: 0.99734807,Business meeting,Confidence value: 0.0020845446,6,16,ML
Music making,Confidence value: 0.96911365,Education,Confidence value: 0.029219603,0,18,ML
Coincidence,Confidence value: 0.5522793,Public celebration,Confidence value: 0.43854916,1,18,ML
Music making,Confidence value: 0.8432419,Coincidence,Confidence value: 0.07490692,2,18,ML
Music making,Confidence value: 0.9998011,Personal life,Confidence value: 0.00010820492,5,18,ML
Education,Confidence value: 0.99958736,Coincidence,Confidence value: 0.00040181592,6,18,ML
Coincidence,Confidence value: 0.79670817,Music making,Confidence value: 0.15973759,7,18,ML
Music making,Confidence value: 0.8848386,Public celebration,Confidence value: 0.07377052,8,18,ML
Personal life,Confidence value: 0.627022,Education,Confidence value: 0.23519342,0,19,ML
Education,Confidence value: 0.9738306,Business meeting,Confidence value: 0.01411846,2,19,ML
Business meeting,Confidence value: 0.99937624,Music making,Confidence value: 0.00043410712,4,19,ML
Personal life,Confidence value: 0.3956536,Coincidence,Confidence value: 0.35800663,0,20,ML
Music making,Confidence value: 0.9998018,Education,Confidence value: 0.000111582216,0,22,ML
Personal life,Confidence value: 0.9027088,Coincidence,Confidence value: 0.09727915,0,27,ML
Personal life,Confidence value: 0.6688679,Music making,Confidence value: 0.25067636,1,27,ML
Public celebration,Confidence value: 0.8863555,Personal life,Confidence value: 0.11360074,2,27,ML
Coincidence,Confidence value: 0.98064375,Music making,Confidence value: 0.017408378,3,27,ML
