thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5105081,Education,Confidence value: 0.30981737,0,0,ML
Coincidence,Confidence value: 0.9975656,Public celebration,Confidence value: 0.0023876112,0,2,ML
Education,Confidence value: 0.79557407,Coincidence,Confidence value: 0.16471916,2,2,ML
Music making,Coincidence,The sentence is about the origins of a music band.,The formation of the band was a result of a coincidence.,3,2,LLM
Business meeting,Confidence value: 0.7838682,Music making,Confidence value: 0.21613067,5,2,ML
Coincidence,Confidence value: 0.9409762,Music making,Confidence value: 0.058986485,0,3,ML
Business meeting,Confidence value: 0.9968022,Coincidence,Confidence value: 0.0012811264,0,7,ML
Education,Confidence value: 0.99838805,Business meeting,Confidence value: 0.0015859912,4,7,ML
Coincidence,Confidence value: 0.9918031,Public celebration,Confidence value: 0.008158415,5,7,ML
Business meeting,Confidence value: 0.9208474,Coincidence,Confidence value: 0.075670406,6,7,ML
Coincidence,Confidence value: 0.99992824,Education,Confidence value: 5.829315e-05,0,10,ML
Coincidence,Confidence value: 0.99537116,Personal life,Confidence value: 0.004376126,1,10,ML
Personal life,Confidence value: 0.99692184,Public celebration,Confidence value: 0.002961147,3,10,ML
Education,Confidence value: 0.5754396,Coincidence,Confidence value: 0.42099032,5,10,ML
Education,Confidence value: 0.9999919,Business meeting,Confidence value: 7.381684e-06,7,10,ML
