thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.550992,Personal life,Confidence value: 0.43962425,0,0,ML
Personal life,Confidence value: 0.99815446,Music making,Confidence value: 0.001536427,0,2,ML
Public celebration,Confidence value: 0.6260441,Personal life,Confidence value: 0.21338601,1,2,ML
Education,Confidence value: 0.9999975,Coincidence,Confidence value: 2.5059621e-06,8,2,ML
Education,Confidence value: 0.9996519,Coincidence,Confidence value: 0.00034810245,12,2,ML
Business meeting,Confidence value: 0.9999552,Coincidence,Confidence value: 3.8537364e-05,13,2,ML
Education,Confidence value: 0.9975479,Music making,Confidence value: 0.0020595088,14,2,ML
Business meeting,Confidence value: 0.99999654,Public celebration,Confidence value: 3.4486698e-06,0,4,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 1.9314879e-08,5,4,ML
Business meeting,Confidence value: 0.9254375,Personal life,Confidence value: 0.06496925,7,4,ML
Coincidence,Confidence value: 0.9996464,Public celebration,Confidence value: 0.00033439617,8,4,ML
Business meeting,Confidence value: 0.8925541,Public celebration,Confidence value: 0.09850303,9,4,ML
Public celebration,Confidence value: 0.99899524,Music making,Confidence value: 0.0008070948,10,4,ML
Music making,Confidence value: 0.8756239,Coincidence,Confidence value: 0.056854427,0,6,ML
Business meeting,Confidence value: 0.91964185,Music making,Confidence value: 0.078166366,1,6,ML
Music making,Education,The sentence is about music lessons,The sentence is about learning from a teacher,2,6,LLM
Music making,Education,The sentence is about music lessons and performances.,It also mentions the education aspect of taking lessons.,3,6,LLM
Public celebration,Confidence value: 0.6116069,Business meeting,Confidence value: 0.24775495,4,6,ML
Coincidence,Confidence value: 0.5352594,Public celebration,Confidence value: 0.4349732,0,8,ML
Coincidence,Confidence value: 0.9992034,Education,Confidence value: 0.00064363494,1,8,ML
