thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999094,Music making,Confidence value: 5.459283e-06,0,0,ML
Business meeting,Confidence value: 0.9250582,Music making,Confidence value: 0.07493845,1,0,ML
Music making,Confidence value: 0.99827874,Personal life,Confidence value: 0.0013041676,2,0,ML
Music making,Confidence value: 0.95821345,Business meeting,Confidence value: 0.041562393,0,1,ML
Business meeting,Confidence value: 0.75622433,Music making,Confidence value: 0.24344577,2,1,ML
Personal life,Confidence value: 0.9999982,Public celebration,Confidence value: 9.662347e-07,0,4,ML
Education,Confidence value: 0.9933281,Coincidence,Confidence value: 0.0062533803,5,4,ML
Education,Confidence value: 0.9987411,Coincidence,Confidence value: 0.0006769385,6,4,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 6.050628e-10,4,6,ML
Personal life,Confidence value: 0.99567443,Music making,Confidence value: 0.0036683138,6,6,ML
Education,Confidence value: 0.96958816,Business meeting,Confidence value: 0.027670408,9,6,ML
Music making,Personal life,The sentence mentions the band's leadership and creative differences.,The sentence mentions Henley meeting Glenn Frey and joining Linda Ronstadt's backup band.,10,6,LLM
Business meeting,Confidence value: 0.8544666,Coincidence,Confidence value: 0.07712401,12,6,ML
Business meeting,Confidence value: 0.99999857,Music making,Confidence value: 9.33317e-07,0,8,ML
Business meeting,Confidence value: 0.56327045,Music making,Confidence value: 0.3404626,1,8,ML
Music making,Confidence value: 0.9999913,Education,Confidence value: 5.814843e-06,4,8,ML
Business meeting,Confidence value: 0.9836826,Coincidence,Confidence value: 0.008490563,13,8,ML
Education,Confidence value: 0.8829234,Public celebration,Confidence value: 0.11458526,14,8,ML
Education,Confidence value: 0.4618873,Business meeting,Confidence value: 0.361964,15,8,ML
Public celebration,Confidence value: 0.9958962,Personal life,Confidence value: 0.002133865,1,10,ML
Music making,Confidence value: 0.9998852,Education,Confidence value: 0.000114104674,5,10,ML
Public celebration,Confidence value: 0.9731786,Coincidence,Confidence value: 0.026790539,8,10,ML
Public celebration,Confidence value: 0.9999163,Music making,Confidence value: 7.494649e-05,10,10,ML
Music making,Confidence value: 0.99059033,Business meeting,Confidence value: 0.0068891374,11,10,ML
Business meeting,Confidence value: 0.73262775,Public celebration,Confidence value: 0.15306264,0,11,ML
Music making,Confidence value: 0.9988952,Public celebration,Confidence value: 0.0010973244,2,11,ML
Public celebration,Confidence value: 0.8041889,Music making,Confidence value: 0.1929471,3,11,ML
Public celebration,Confidence value: 0.999877,Education,Confidence value: 0.00011463754,4,11,ML
Business meeting,Confidence value: 0.9833876,Coincidence,Confidence value: 0.0111601455,5,11,ML
Education,Confidence value: 0.96003807,Personal life,Confidence value: 0.03697863,10,11,ML
Business meeting,Confidence value: 0.999987,Education,Confidence value: 1.2650021e-05,4,13,ML
Coincidence,Confidence value: 0.80275846,Business meeting,Confidence value: 0.14782035,13,13,ML
Business meeting,Confidence value: 0.560558,Education,Confidence value: 0.43341863,14,13,ML
Music making,Confidence value: 0.9999807,Personal life,Confidence value: 1.0913544e-05,15,13,ML
Business meeting,Education,Meeting to discuss contractual laws,Educational hearing at California Senate,16,13,LLM
Business meeting,Confidence value: 0.99996126,Education,Confidence value: 2.7028771e-05,17,13,ML
Public celebration,Confidence value: 0.8273617,Business meeting,Confidence value: 0.15808791,0,15,ML
Education,Confidence value: 0.81042755,Music making,Confidence value: 0.17888367,3,15,ML
Music making,Confidence value: 0.74630535,Education,Confidence value: 0.2515106,4,15,ML
Business meeting,Confidence value: 0.96883184,Music making,Confidence value: 0.029744703,7,15,ML
Music making,Confidence value: 0.9683114,Business meeting,Confidence value: 0.022420831,9,15,ML
Public celebration,Confidence value: 0.9571928,Education,Confidence value: 0.030051766,0,18,ML
Public celebration,Confidence value: 0.99979705,Coincidence,Confidence value: 0.00017129116,3,18,ML
Education,Confidence value: 0.85796285,Public celebration,Confidence value: 0.14172539,4,18,ML
Education,Confidence value: 0.9675655,Personal life,Confidence value: 0.023355622,5,18,ML
Business meeting,Confidence value: 0.9358268,Education,Confidence value: 0.061665397,8,18,ML
Coincidence,Confidence value: 0.91566896,Music making,Confidence value: 0.06727266,9,18,ML
Music making,Confidence value: 0.98372847,Public celebration,Confidence value: 0.012338101,10,18,ML
Public celebration,Confidence value: 0.9998234,Music making,Confidence value: 0.00014345824,13,18,ML
Education,Confidence value: 0.6951359,Coincidence,Confidence value: 0.2850228,14,18,ML
Business meeting,Confidence value: 0.65978134,Public celebration,Confidence value: 0.23775615,15,18,ML
Public celebration,Confidence value: 0.9996586,Music making,Confidence value: 0.00019494123,16,18,ML
Public celebration,Confidence value: 0.95298624,Coincidence,Confidence value: 0.023464242,18,18,ML
Education,Confidence value: 0.9042571,Personal life,Confidence value: 0.05554684,20,18,ML
Music making,Confidence value: 0.44180724,Education,Confidence value: 0.38579765,0,20,ML
Personal life,Confidence value: 0.8116643,Coincidence,Confidence value: 0.18795434,1,20,ML
Public celebration,Confidence value: 0.98724407,Personal life,Confidence value: 0.007977759,2,20,ML
Music making,Confidence value: 0.9521447,Personal life,Confidence value: 0.03874056,3,20,ML
Coincidence,Confidence value: 0.94637686,Personal life,Confidence value: 0.053603735,5,20,ML
Public celebration,Confidence value: 0.99880266,Coincidence,Confidence value: 0.0011853469,8,20,ML
