thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Personal life,Artist and teacher,Living and working in Minneapolis,0,0,LLM
Personal life,Confidence value: 0.8395718,Coincidence,Confidence value: 0.13990223,1,0,ML
Education,Confidence value: 0.99479514,Coincidence,Confidence value: 0.0049483743,0,2,ML
Coincidence,Confidence value: 0.9913694,Public celebration,Confidence value: 0.00863015,6,4,ML
Coincidence,Confidence value: 0.9999949,Personal life,Confidence value: 5.1325933e-06,7,4,ML
Education,Confidence value: 0.49161398,Personal life,Confidence value: 0.24218032,8,4,ML
Business meeting,Confidence value: 0.92099017,Music making,Confidence value: 0.048848804,9,4,ML
Personal life,Confidence value: 0.9842554,Coincidence,Confidence value: 0.008632918,10,4,ML
Personal life,Confidence value: 0.982749,Education,Confidence value: 0.017250791,18,4,ML
Personal life,Confidence value: 0.82998836,Public celebration,Confidence value: 0.13417247,0,6,ML
Coincidence,Confidence value: 0.99998236,Education,Confidence value: 1.7507215e-05,0,10,ML
Education,Confidence value: 0.9970898,Coincidence,Confidence value: 0.0020091473,0,23,ML
Personal life,Confidence value: 0.76809335,Business meeting,Confidence value: 0.23167649,0,27,ML
Personal life,Confidence value: 0.97411263,Public celebration,Confidence value: 0.023747712,0,29,ML
Education,Confidence value: 0.9766481,Coincidence,Confidence value: 0.018853774,0,31,ML
Personal life,Confidence value: 0.97411263,Public celebration,Confidence value: 0.023747712,0,34,ML
Public celebration,Confidence value: 0.72512275,Coincidence,Confidence value: 0.21235111,0,37,ML
Education,Art exhibition,Learning and teaching,Display of artworks,2,37,LLM
