thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5732975,Personal life,Confidence value: 0.37901264,0,0,ML
Education,Confidence value: 0.50099677,Coincidence,Confidence value: 0.48999304,1,0,ML
Personal life,Education,Details about Tony Asher's background and family,Information about Tony Asher's birth and upbringing,0,2,LLM
Personal life,Education,Details about someone's life,Information about education,1,2,LLM
Music making,Confidence value: 0.9921077,Business meeting,Confidence value: 0.0063117975,2,2,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 1.0008307e-10,0,5,ML
Coincidence,Confidence value: 0.8458209,Personal life,Confidence value: 0.08664087,1,5,ML
Business meeting,Confidence value: 0.67153347,Coincidence,Confidence value: 0.2749718,9,5,ML
Coincidence,Confidence value: 0.99965835,Business meeting,Confidence value: 0.0003228614,15,5,ML
Music making,Confidence value: 0.9934082,Personal life,Confidence value: 0.0030454886,0,7,ML
Coincidence,Confidence value: 0.9980445,Education,Confidence value: 0.0017801273,6,8,ML
Education,Confidence value: 0.86321634,Music making,Confidence value: 0.115954086,10,8,ML
Education,Confidence value: 0.99596846,Business meeting,Confidence value: 0.0034375773,19,8,ML
Business meeting,Confidence value: 0.99982196,Coincidence,Confidence value: 0.0001476504,3,10,ML
Business meeting,Confidence value: 0.9998896,Coincidence,Confidence value: 0.000108868815,4,10,ML
Business meeting,Confidence value: 0.99999666,Public celebration,Confidence value: 3.1877016e-06,5,10,ML
Music making,Confidence value: 0.9920798,Business meeting,Confidence value: 0.006739926,6,10,ML
Music making,Confidence value: 0.9992188,Coincidence,Confidence value: 0.00078081834,8,10,ML
Music making,Confidence value: 0.73295414,Public celebration,Confidence value: 0.21504135,9,10,ML
