thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99869233,Business meeting,Confidence value: 0.0012987241,0,0,ML
Music making,Confidence value: 1.0,Education,Confidence value: 2.4687337e-08,1,0,ML
Public celebration,Confidence value: 0.6326189,Music making,Confidence value: 0.3499797,0,1,ML
Music making,Confidence value: 0.9954417,Coincidence,Confidence value: 0.004223479,1,1,ML
Business meeting,Confidence value: 0.9999182,Music making,Confidence value: 8.1386315e-05,0,3,ML
Music making,Confidence value: 0.79660475,Business meeting,Confidence value: 0.18759397,0,4,ML
Business meeting,Confidence value: 0.99796236,Personal life,Confidence value: 0.0018866125,1,4,ML
Public celebration,Confidence value: 0.9999598,Music making,Confidence value: 2.1984933e-05,0,6,ML
Personal life,Confidence value: 0.9994659,Public celebration,Confidence value: 0.00042850006,0,7,ML
Personal life,Confidence value: 0.6947121,Coincidence,Confidence value: 0.30495113,0,8,ML
Personal life,Confidence value: 0.99344033,Business meeting,Confidence value: 0.0063129803,0,10,ML
Public celebration,Confidence value: 0.9877874,Business meeting,Confidence value: 0.0073982626,0,13,ML
Personal life,Confidence value: 0.70705634,Business meeting,Confidence value: 0.26698023,0,15,ML
Coincidence,Confidence value: 0.53090197,Business meeting,Confidence value: 0.2620808,0,17,ML
