thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Pianist and composer,Music educator,0,0,LLM
Personal life,Confidence value: 0.9999988,Music making,Confidence value: 1.1438829e-06,0,2,ML
Personal life,Coincidence,Information about individuals and their relationships,Unusual occurrence of events,1,2,LLM
Personal life,Confidence value: 0.99990463,Public celebration,Confidence value: 9.46399e-05,2,2,ML
Personal life,Coincidence,Relating to someone's personal history,An unexpected event or occurrence,0,4,LLM
Public celebration,Confidence value: 0.9082413,Personal life,Confidence value: 0.09175391,2,4,ML
Education,Music making,The sentence is about the subject's education,The sentence mentions studying music at the Royal Conservatory,1,6,LLM
Education,Confidence value: 0.9999933,Public celebration,Confidence value: 6.6507932e-06,3,6,ML
Public celebration,Confidence value: 0.8568037,Coincidence,Confidence value: 0.088599704,4,6,ML
Public celebration,Confidence value: 0.4718415,Education,Confidence value: 0.3647129,5,6,ML
Business meeting,Confidence value: 0.5495573,Education,Confidence value: 0.25681028,1,8,ML
Coincidence,Confidence value: 0.9042652,Music making,Confidence value: 0.09045481,3,8,ML
Music making,Confidence value: 0.999858,Business meeting,Confidence value: 0.00013045629,5,8,ML
Music making,Education,The sentence is about a blind pianist and music educator.,The sentence mentions the person's role as a music educator in Chicago.,8,8,LLM
Coincidence,Confidence value: 0.6124114,Public celebration,Confidence value: 0.343564,9,8,ML
Personal life,Confidence value: 0.77558506,Music making,Confidence value: 0.22398454,0,10,ML
Music making,Confidence value: 0.99883825,Public celebration,Confidence value: 0.0010970195,1,10,ML
Coincidence,Confidence value: 0.77072626,Business meeting,Confidence value: 0.2218631,0,11,ML
Music making,Personal life,The concerto performance,Private event and guests,0,12,LLM
Music making,Personal life,The concerto performance,Private event and guests,1,12,LLM
Personal life,Music making,Details about a marriage,Involvement of a musician,0,14,LLM
Public celebration,Confidence value: 0.87658304,Personal life,Confidence value: 0.116570145,0,30,ML
