thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.93945974,Public celebration,Confidence value: 0.045812402,1,0,ML
Education,Confidence value: 0.87074333,Business meeting,Confidence value: 0.1286599,2,0,ML
Education,Confidence value: 0.78486556,Business meeting,Confidence value: 0.1285816,3,0,ML
Music making,Confidence value: 0.99993217,Coincidence,Confidence value: 5.7127734e-05,6,0,ML
Music making,Confidence value: 0.9392347,Business meeting,Confidence value: 0.06053739,8,0,ML
Music making,Confidence value: 0.63474274,Business meeting,Confidence value: 0.3297623,0,5,ML
Personal life,Confidence value: 0.9991358,Coincidence,Confidence value: 0.0008262384,0,7,ML
Music making,Confidence value: 0.96903205,Business meeting,Confidence value: 0.016419688,0,14,ML
Music making,Confidence value: 0.99221027,Business meeting,Confidence value: 0.007720339,0,17,ML
Music making,Confidence value: 0.96903205,Business meeting,Confidence value: 0.016419696,0,24,ML
Music making,Confidence value: 0.9922104,Business meeting,Confidence value: 0.0077203293,0,28,ML
