thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9082908,Music making,Confidence value: 0.091701135,0,0,ML
Music making,Confidence value: 0.99981743,Education,Confidence value: 0.00013634795,1,0,ML
Music making,Confidence value: 0.92693186,Business meeting,Confidence value: 0.07178585,0,2,ML
Business meeting,Confidence value: 0.65861446,Music making,Confidence value: 0.28672788,2,2,ML
Music making,Confidence value: 0.9914814,Personal life,Confidence value: 0.008407054,6,2,ML
Music making,Confidence value: 0.9998122,Personal life,Confidence value: 0.00011483034,0,4,ML
Music making,Confidence value: 0.999574,Education,Confidence value: 0.00040408265,2,4,ML
Music making,Confidence value: 0.9997695,Education,Confidence value: 0.0002295345,4,4,ML
Music making,Confidence value: 0.56886977,Personal life,Confidence value: 0.3026937,6,4,ML
Music making,Confidence value: 0.87953234,Personal life,Confidence value: 0.061465565,2,5,ML
Business meeting,Confidence value: 0.8198786,Music making,Confidence value: 0.1792643,3,5,ML
Business meeting,Confidence value: 0.99679035,Personal life,Confidence value: 0.00300306,0,6,ML
Business meeting,Confidence value: 0.7357849,Music making,Confidence value: 0.23430838,1,6,ML
Business meeting,Confidence value: 0.5432756,Coincidence,Confidence value: 0.44031653,2,6,ML
Music making,Confidence value: 0.90564024,Education,Confidence value: 0.09399201,3,6,ML
Music making,Confidence value: 0.9454341,Education,Confidence value: 0.05456586,4,6,ML
Personal life,Confidence value: 0.94124615,Business meeting,Confidence value: 0.04935972,2,7,ML
Music making,Confidence value: 0.9759094,Personal life,Confidence value: 0.02315498,0,8,ML
Business meeting,Confidence value: 0.49429277,Personal life,Confidence value: 0.27993947,1,8,ML
Business meeting,Confidence value: 0.5202573,Music making,Confidence value: 0.4784068,2,8,ML
Music making,Confidence value: 0.9999857,Personal life,Confidence value: 1.3094371e-05,0,19,ML
Personal life,Confidence value: 0.96419394,Business meeting,Confidence value: 0.026116453,0,23,ML
Public celebration,Confidence value: 0.98427606,Education,Confidence value: 0.015510263,0,36,ML
Business meeting,Confidence value: 0.4519626,Music making,Confidence value: 0.38966632,0,41,ML
Public celebration,Confidence value: 0.972675,Personal life,Confidence value: 0.022744078,0,42,ML
Music making,Confidence value: 0.9997008,Personal life,Confidence value: 0.0002419039,0,43,ML
Business meeting,Confidence value: 0.99686664,Coincidence,Confidence value: 0.0029346056,0,44,ML
Business meeting,Confidence value: 0.9977271,Personal life,Confidence value: 0.0011522113,0,45,ML
Music making,Confidence value: 0.8335401,Education,Confidence value: 0.1609804,0,47,ML
