thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.84498835,Public celebration,Confidence value: 0.14626902,0,0,ML
Personal life,Confidence value: 0.99915314,Business meeting,Confidence value: 0.0005773295,0,2,ML
Education,Confidence value: 0.975149,Coincidence,Confidence value: 0.024815952,1,2,ML
Public celebration,Confidence value: 0.70121306,Music making,Confidence value: 0.29856655,2,2,ML
Music making,Confidence value: 0.6175171,Public celebration,Confidence value: 0.22874033,3,2,ML
Coincidence,Confidence value: 0.4632294,Music making,Confidence value: 0.39296708,4,2,ML
Public celebration,Confidence value: 0.99766976,Music making,Confidence value: 0.0022693663,6,2,ML
Music making,Confidence value: 0.99996006,Public celebration,Confidence value: 3.8322203e-05,7,2,ML
Music making,Confidence value: 0.9913492,Business meeting,Confidence value: 0.0067080185,8,2,ML
Personal life,Confidence value: 0.9543608,Business meeting,Confidence value: 0.045509066,0,4,ML
Personal life,Confidence value: 0.8427714,Public celebration,Confidence value: 0.089016646,0,8,ML
