thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.956052,Public celebration,Confidence value: 0.04353269,0,0,ML
Personal life,Education,Details about Owen's birth and family,Information about Owen's education,0,2,LLM
Music making,Education,The sentence is about studying piano and composition.,The sentence mentions her first published work and studying with a teacher.,4,2,LLM
Education,Music making,The sentence is about Owen's scholarship and admission to study at the University College in Cardiff.,The sentence mentions Owen's study with Evans and his formal admission into the composition class.,5,2,LLM
Education,Confidence value: 0.8230568,Coincidence,Confidence value: 0.113066174,6,2,ML
Public celebration,Personal life,Honoring her father's home,Admission to Gorsedd of the Bards,7,2,LLM
Business meeting,Confidence value: 0.99719584,Education,Confidence value: 0.0021421341,8,2,ML
Public celebration,Confidence value: 0.9100914,Personal life,Confidence value: 0.086507104,9,2,ML
Public celebration,Confidence value: 0.9625951,Education,Confidence value: 0.034028355,10,2,ML
Education,Confidence value: 0.97878796,Music making,Confidence value: 0.020862393,11,2,ML
Public celebration,Confidence value: 0.9999126,Education,Confidence value: 5.7583176e-05,13,2,ML
Public celebration,Confidence value: 0.61741775,Coincidence,Confidence value: 0.37069973,0,4,ML
Public celebration,Confidence value: 0.72815615,Personal life,Confidence value: 0.15192078,2,4,ML
Music making,Education,The sentence mentions providing musical examples and collaborating in publishing folk songs.,"The sentence also mentions lectures on folk song, indicating an educational context.",5,4,LLM
Music making,Public celebration,The sentence mentions a soprano soloist at a music event.,The sentence refers to a public celebration called Cymanfa Ganu.,6,4,LLM
Coincidence,Confidence value: 0.62272614,Public celebration,Confidence value: 0.3764545,7,4,ML
Music making,Confidence value: 0.9991721,Coincidence,Confidence value: 0.0005803365,8,4,ML
Education,Confidence value: 0.9999974,Public celebration,Confidence value: 2.5584113e-06,11,4,ML
Music making,Personal life,The sentence is about a concert and singing songs.,The sentence also mentions the development of her voice.,13,4,LLM
Public celebration,Confidence value: 0.99999845,Coincidence,Confidence value: 9.964834e-07,14,4,ML
Business meeting,Confidence value: 0.99995816,Music making,Confidence value: 2.7769685e-05,15,4,ML
Public celebration,Confidence value: 0.79464614,Music making,Confidence value: 0.20535071,16,4,ML
Music making,Confidence value: 0.9991942,Public celebration,Confidence value: 0.0008055828,17,4,ML
Public celebration,Confidence value: 0.80136496,Education,Confidence value: 0.19395357,0,5,ML
Public celebration,Confidence value: 0.8971372,Personal life,Confidence value: 0.10286063,0,7,ML
Public celebration,Confidence value: 0.98723376,Personal life,Confidence value: 0.012757283,2,7,ML
Public celebration,Confidence value: 0.9999949,Personal life,Confidence value: 4.7665008e-06,3,7,ML
Public celebration,Confidence value: 0.8200196,Personal life,Confidence value: 0.17998038,5,7,ML
Personal life,Confidence value: 0.99997747,Coincidence,Confidence value: 2.1319578e-05,0,8,ML
Personal life,Education,Details about the couple's personal life and health,Mention of a surgeon and surgical intervention,1,8,LLM
Personal life,Confidence value: 0.9998646,Business meeting,Confidence value: 9.4647294e-05,2,8,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 1.2499318e-08,3,8,ML
Coincidence,Confidence value: 0.9932869,Personal life,Confidence value: 0.004453987,5,8,ML
Personal life,Education,Related to someone's life events,Involves a literary reference,1,9,LLM
Music making,Confidence value: 0.9750534,Public celebration,Confidence value: 0.022846462,2,9,ML
Public celebration,Confidence value: 0.70519054,Music making,Confidence value: 0.29415345,4,9,ML
Education,Confidence value: 0.94874114,Business meeting,Confidence value: 0.030066583,0,11,ML
Personal life,Confidence value: 0.55897015,Music making,Confidence value: 0.37552616,0,21,ML
Personal life,Confidence value: 0.52884334,Music making,Confidence value: 0.46815664,1,21,ML
Personal life,Confidence value: 0.9319804,Music making,Confidence value: 0.042377822,0,23,ML
Music making,Education,Performance by Welsh composers,Recorded in 1974,0,24,LLM
Music making,Confidence value: 0.98131955,Business meeting,Confidence value: 0.016379034,0,25,ML
Personal life,Confidence value: 0.8260932,Music making,Confidence value: 0.17336503,0,26,ML
Public celebration,Confidence value: 0.9997036,Education,Confidence value: 0.0002436636,0,27,ML
