thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9956269,Public celebration,Confidence value: 0.0033882642,0,0,ML
Personal life,Confidence value: 0.97125334,Public celebration,Confidence value: 0.01199678,0,2,ML
Music making,Confidence value: 0.8808924,Coincidence,Confidence value: 0.11907503,1,2,ML
Music making,Confidence value: 0.99333006,Business meeting,Confidence value: 0.0066520823,0,3,ML
Music making,Confidence value: 0.99260837,Business meeting,Confidence value: 0.007283148,1,3,ML
Business meeting,Confidence value: 0.8692044,Music making,Confidence value: 0.12877367,3,3,ML
Music making,Coincidence,The sentence mentions the singer's solo career and collaborations with famous musicians.,The sentence highlights the coincidence of working with future Led Zeppelin members.,4,3,LLM
Music making,Confidence value: 0.8692133,Public celebration,Confidence value: 0.123457566,5,3,ML
Music making,Confidence value: 0.99990344,Business meeting,Confidence value: 9.490243e-05,0,4,ML
Education,Confidence value: 0.89373153,Music making,Confidence value: 0.10610379,1,4,ML
Music making,Confidence value: 0.9595816,Business meeting,Confidence value: 0.037210826,2,4,ML
Music making,Public celebration,Involvement in music recordings,Performance at Eurovision Song Contest,3,4,LLM
Coincidence,Confidence value: 0.92100567,Music making,Confidence value: 0.07896678,5,4,ML
Business meeting,Confidence value: 0.9759799,Education,Confidence value: 0.015355725,6,4,ML
Music making,Confidence value: 0.99494827,Business meeting,Confidence value: 0.0044590714,1,5,ML
Coincidence,Confidence value: 0.83239114,Music making,Confidence value: 0.15901269,3,5,ML
Music making,Confidence value: 0.9999981,Business meeting,Confidence value: 1.8700317e-06,0,6,ML
Personal life,Music making,Details about someone's life,Information about a musician,1,6,LLM
Business meeting,Confidence value: 0.9518454,Music making,Confidence value: 0.041626807,2,6,ML
Music making,Confidence value: 0.5587301,Business meeting,Confidence value: 0.43850565,3,6,ML
Music making,Confidence value: 0.9999894,Personal life,Confidence value: 9.890816e-06,4,6,ML
Public celebration,Confidence value: 0.83587766,Business meeting,Confidence value: 0.15841489,0,7,ML
Public celebration,Confidence value: 0.8907574,Personal life,Confidence value: 0.109234184,1,19,ML
Public celebration,Confidence value: 0.8138666,Music making,Confidence value: 0.18600559,0,23,ML
