thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.60484505,Coincidence,Confidence value: 0.33834717,0,0,ML
Business meeting,Confidence value: 0.5023022,Public celebration,Confidence value: 0.38875893,1,0,ML
Personal life,Confidence value: 0.99999976,Education,Confidence value: 9.7974976e-08,0,3,ML
Education,Confidence value: 0.99972075,Business meeting,Confidence value: 0.00027868524,1,3,ML
Business meeting,Confidence value: 0.99968934,Education,Confidence value: 0.00017923549,0,5,ML
Music making,Confidence value: 0.93109846,Business meeting,Confidence value: 0.04386524,4,5,ML
Education,Confidence value: 0.55837816,Music making,Confidence value: 0.41697156,0,6,ML
Coincidence,Confidence value: 0.9810143,Music making,Confidence value: 0.017713187,6,6,ML
Public celebration,Confidence value: 0.5231909,Business meeting,Confidence value: 0.41443568,8,6,ML
Music making,Public celebration,Performance by musicians,Event with multiple groups and singers,2,7,LLM
