thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9291382,Business meeting,Confidence value: 0.037036065,0,0,ML
Coincidence,Confidence value: 0.99100924,Music making,Confidence value: 0.0073767113,0,2,ML
Music making,Confidence value: 0.9975768,Education,Confidence value: 0.001000807,1,2,ML
Music making,Confidence value: 0.5179894,Education,Confidence value: 0.47660396,3,2,ML
Education,Confidence value: 0.9999981,Coincidence,Confidence value: 1.4870894e-06,4,2,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 1.01201934e-07,5,2,ML
Coincidence,Confidence value: 0.99288625,Public celebration,Confidence value: 0.006921502,0,4,ML
Music making,Education,Creating music with diverse instruments,Learning about different musical traditions,3,6,LLM
Music making,Confidence value: 0.7597319,Public celebration,Confidence value: 0.21826008,1,8,ML
Coincidence,Confidence value: 0.72526306,Education,Confidence value: 0.13846637,2,8,ML
Coincidence,Confidence value: 0.76045376,Business meeting,Confidence value: 0.22773123,3,8,ML
Personal life,Confidence value: 0.99029166,Music making,Confidence value: 0.009472531,0,16,ML
Music making,Confidence value: 0.9782823,Education,Confidence value: 0.02164178,0,24,ML
