thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999298,Business meeting,Confidence value: 6.920275e-05,0,0,ML
Music making,Personal life,Christian Wallumrød is a jazz musician and composer.,He is related to other musicians in his family.,1,0,LLM
Music making,Personal life,Involvement in music projects,Relocation and personal activities,1,2,LLM
Personal life,Confidence value: 0.99998343,Business meeting,Confidence value: 1.3137032e-05,2,2,ML
Personal life,Confidence value: 0.5888485,Business meeting,Confidence value: 0.3918406,3,2,ML
Business meeting,Confidence value: 0.98208445,Music making,Confidence value: 0.014409709,4,2,ML
Music making,Confidence value: 0.9949927,Education,Confidence value: 0.004644972,5,2,ML
Personal life,Confidence value: 0.99999976,Coincidence,Confidence value: 1.9715493e-07,1,23,ML
Personal life,Confidence value: 0.9953264,Music making,Confidence value: 0.0044383756,1,26,ML
Music making,Confidence value: 0.99945134,Education,Confidence value: 0.00031153052,0,30,ML
